,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,106802,0.36001697,99 XXPRESSO - COFFEE LIQUEUR,,,Liqueurs,4.0,[],,2.29,,,,,"99 XXpresso is the perfect coffee concoction with just the right balance of sweetness.
",,[],,,106802,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106802.jpeg,16433,2024-07-27 13:10:01,,1,['00089000992010'],False,,0.05,[],99 XXPRESSO - COFFEE LIQUEUR,,Canada,False,,2,2,,,False,139.0, COFFEE LIQUEUR,0.495,,False,[],SR,,99 XXPRESSO ,CA,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,2.29,,False,,,99 xxpresso - coffee liqueur,,,56,Spirits,[],True,1004,1019,1209,821.6500000000001,37631.57,0.02475,92.52525252525253,0.702020202020202
11,bcls,product,20146,0.35214958,AALBORG TAFFEL AQUAVIT,,,Other Spirits,4.0,[],,42.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. The Danes have given it the nickname 'Red Aalborg,' but it got its real name as early as 1846, when it was launched by Isidor Henius - the man who brought Danish schnapps production up to the quality level we know today. Aalborg Taffel Akvavit is the archetype of a clear, Danish akvavit. It has a clear taste of caraway seeds, but if you close your eyes, you can sense a discreet aftertaste of orange. It goes perfectly with a piece of marinated herring served with an onion ring, cured sausage or roast pork.
",,[],,,20146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20146.jpeg,687,2024-07-27 13:10:01,,1,['00817469010293'],False,,0.75,[],AALBORG TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,88.0,AALBORG TAFFEL AQUAVIT,0.45,,False,[],SR,,,DK,,Flavoured Spirits,Other Spirits,False,False,0,42.99,,False,,,aalborg taffel aquavit,,,108,Spirits,[],True,1004,1020,1238,515.25,29534.13,0.3375,127.37777777777778,0.4444444444444444
12,bcls,product,773002,0.35214958,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],,74.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",,[],,,773002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,1211,2024-07-27 13:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,186.0, 12 YEAR OLD,0.4,,False,[],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,74.99,,False,,,aberfeldy - 12 year old,,,606,Spirits,[],True,1004,1024,1289,908.25,90812.89,0.30000000000000004,249.9666666666666,0.9393939393939394
13,bcls,product,661884,0.35214958,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],,320.0,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",,[],,,661884,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,131,2024-07-27 13:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,33.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,False,,,aberfeldy - 21 year old,,,207,Spirits,[],True,1004,1024,1289,98.25,41920.0,0.30000000000000004,1066.6666666666665,0.16666666666666666
14,bcls,product,922658,0.35214958,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,3.9,[],,85.99,,,,,"97 Points, Wine Enthusiast - ""Aged in oak and former Sherry casks, this enticing Scotch has a ripe red-apple scent and rich salted caramel and butterscotch on the palate. It's powerful, with a thick, buttery feel and a long finish of lip-smacking spice cake and sea brine notes."" (December 2015)
",,[],,,922658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922658.jpeg,1338,2024-07-27 13:10:01,Speyside,1,"['05000299298145', '05000299298459', '00080432102145', '03047100017849', '00080432102138']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,198.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,[],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,85.99,,False,,,aberlour - 12 year old double cask matured,,,483,Spirits,[],True,1004,1024,1289,1003.5,115054.62,0.30000000000000004,286.63333333333327,1.0
15,bcls,product,430470,0.35214958,ABERLOUR - 16 YEAR OLD,,,Whisky,3.4,[],,109.99,,,,,"With the depth and complexity that comes from being matured for 16 years in a combination of American oak casks and the finest sherry butts, this expression’s warm and fruity notes are enriched by an engagingly spicy sweetness.
Gold, San Francisco World Spirits Competition 2022
",,[],,,430470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430470.jpeg,203,2024-07-27 13:10:01,Speyside,1,"['00080432102169', '05000299298466']",False,,0.75,[],ABERLOUR - 16 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,23.0, 16 YEAR OLD,0.4,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,109.99,,False,,,aberlour - 16 year old,,,114,Spirits,[],True,1004,1024,1289,152.25,22327.969999999998,0.30000000000000004,366.63333333333327,0.11616161616161616
16,bcls,product,136779,0.36001697,ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,,Whisky,4.1,[],,152.99,,,,,"""A sophisticated dram brimming with notes of baked apple, nuts and sweet, smoky oak. All elements are in perfect balance in this refined example.""
95 pts, International Wine & Spirit Competition 2021
",,['BCL Select'],,,136779,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136779.jpeg,0,2024-07-27 13:10:01,Speyside,1,['05000299620144'],False,,0.5,[],ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,United Kingdom,False,Scotland,2,2,,,False,, 18 YEAR OLD SINGLE MALT WHISKY,0.43,,True,['BCL Select'],C,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,152.99,,False,,,aberlour - 18 year old single malt whisky,,,36,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1024,1289,0.0,0.0,0.215,711.5813953488373,
17,bcls,product,521680,0.35214958,ABERLOUR - A'BUNADH ALBA,,,Whisky,4.2,[],,159.99,,,,,"Youthful expression with lemon sherbet, honeysuckle, citrus, apple, pear, vanilla and maltiness on the nose combining with a peppery mouthfeel giving a well-balanced and complex spirit.
94 Points, International Wine & Spirit Competition 2023
",,[],,,521680,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521680.jpeg,26,2024-07-27 13:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,3,3,,,False,6.0, A'BUNADH ALBA,0.593,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,159.99,,False,,,aberlour - abunadh alba,,,35,Spirits,[],True,1004,1024,1289,19.5,4159.74,0.44475,359.73018549747053,0.030303030303030304
18,bcls,product,573352,0.35214958,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,4.2,[],,162.99,,,,,"99 Points, International Wine & Spirit Competition 2021: ""Moreish and rich, with a fantastic muscularity of structure throughout. Bold on the palate, bursting with notes of sweet dates that are beautifully combined with molasses, silky nuts, warming ginger and mead.""
",,[],,,573352,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/573352.jpeg,1030,2024-07-27 13:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,127.0, A'BUNADH CASK STRENGTH,0.6,,False,[],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,162.99,,False,,,aberlour - abunadh cask strength,,,419,Spirits,[],True,1004,1024,1289,772.5,167879.7,0.44999999999999996,362.20000000000005,0.6414141414141414
19,bcls,product,611152,0.35214958,ABSINTHE - GREEN TREE,,,Liqueurs,3.6,[],,51.99,,,,,"Green Tree Absinthe is distilled from 100% wormwood and botanicals that produce aromas and flavours of wormwood, cardamom and coriander plus hints of anise and herbs. It is sweet and rich with a spicy finish.
",,[],,,611152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/611152.jpeg,683,2024-07-27 13:10:01,,1,['08594001441723'],False,,0.5,[],ABSINTHE - GREEN TREE,,Czech Republic,False,,2,2,,,False,102.0, GREEN TREE,0.7,,False,[],SR,,ABSINTHE ,CZ,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,51.99,,False,,,absinthe - green tree,,,760,Spirits,[],True,1004,1019,1208,341.5,35509.17,0.35,148.54285714285714,0.5151515151515151
20,bcls,product,236323,0.35214958,ABSOLUT,,,Vodka,3.2,['Sip. Savour. Sunset.'],True,41.49,,,2024-06-30T00:00:00.000-07:00,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",2024-06-30T00:00:00.000-07:00,['On Sale'],2024-07-27T00:00:00.000-07:00,,236323,True,['Sip. Savour. Sunset.'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236323.jpeg,6007,2024-07-27 13:10:01,,1,"['00087000001114', '00835229000506']",False,,1.14,[],ABSOLUT,,Sweden,False,,2,2,,,False,198.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,39.99,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERJULY', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERJULY', 'published': True, 'shortName': ''}]",absolut,,2024-07-27T00:00:00.000-07:00,183,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1004,1023,1281,6847.98,249230.43000000002,0.45599999999999996,90.98684210526316,1.0
21,bcls,product,305888,0.35214958,ABSOLUT,,,Vodka,3.3,[],,60.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,305888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/305888.jpeg,1941,2024-07-27 13:10:01,,1,['00835229000605'],False,,1.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,182.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,60.99,,False,,,absolut,,,155,Spirits,[],True,1004,1023,1281,3396.75,118381.59000000001,0.7000000000000001,87.12857142857142,0.9191919191919192
22,bcls,product,110056,0.36001697,ABSOLUT,,,Vodka,3.3,[],,28.49,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,110056,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110056.jpeg,6431,2024-07-27 13:10:01,,1,"['02831182000308', '00835229000308', '00087000001725']",False,,0.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,198.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,28.49,,False,,,absolut,,,258,Spirits,[],True,1004,1023,1281,4823.25,183219.19,0.30000000000000004,94.96666666666665,1.0
23,bcls,product,265199,0.36001697,ABSOLUT,,,Vodka,3.1,[],,15.29,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,265199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265199.jpeg,4854,2024-07-27 13:10:01,,1,"['00087000001732', '00835229000209']",False,,0.375,[],ABSOLUT,,Sweden,False,,2,2,,,False,194.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,15.29,,False,,,absolut,,,166,Spirits,[],True,1004,1023,1281,1820.25,74217.65999999999,0.15000000000000002,101.93333333333331,0.9797979797979798
24,bcls,product,257238,0.36001697,ABSOLUT - CITRON,,,Vodka,3.3,[],,28.49,,,,,"Absolut Citron is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Citron is smooth and mellow, with a fresh fruity lemon and lime character and a note of lemon peel.
",,[],,,257238,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257238.jpeg,2562,2024-07-27 13:10:01,,1,"['00835229001305', '00087000001817']",False,,0.75,[],ABSOLUT - CITRON,,Sweden,False,,2,2,,,False,174.0, CITRON,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,28.49,,False,,,absolut - citron,,,130,Spirits,[],True,1004,1023,1280,1921.5,72991.37999999999,0.30000000000000004,94.96666666666665,0.8787878787878788
25,bcls,product,17415,0.35214958,ABSOLUT - LIME,,,Vodka,3.8,['Sip. Savour. Sunset.'],True,28.49,,,2024-06-30T00:00:00.000-07:00,,"Absolut Lime is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Lime is smooth, rich and very fresh with a distinct note of freshly pressed lime and a slightly sweet and fruity finish.
",2024-06-30T00:00:00.000-07:00,['On Sale'],2024-07-27T00:00:00.000-07:00,,17415,True,['Sip. Savour. Sunset.'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17415.jpeg,2275,2024-07-27 13:10:01,,1,['07312040551675'],False,,0.75,[],ABSOLUT - LIME,,Sweden,False,,2,2,,,False,122.0, LIME,0.4,,False,['On Sale'],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERJULY', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset.', 'promoCode': '2024SUMMERJULY', 'published': True, 'shortName': ''}]",absolut - lime,,2024-07-27T00:00:00.000-07:00,66,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1004,1023,1280,1706.25,64814.75,0.30000000000000004,94.96666666666665,0.6161616161616161
26,bcls,product,481289,0.35214958,ABSOLUT - LIMITED EDITION MOSAIC BOTTLE,,,Vodka,3.9,[],,27.99,,,,,"Same superb Absolut vodka as in the regular bottle. Just like mosaic, where every piece is unique and together creates something beautiful as a whole, this bottle is the perfect representation of diversity.
",,[],,,481289,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/481289.jpeg,136,2024-07-27 13:10:01,,1,"['07312040553082', '07312040552825']",False,,0.75,[],ABSOLUT - LIMITED EDITION MOSAIC BOTTLE,,Sweden,False,,3,3,,,False,13.0, LIMITED EDITION MOSAIC BOTTLE,0.4,,False,[],SH,,ABSOLUT ,SE,,Straight Vodka,Vodka,False,False,0,27.99,,False,,,absolut - limited edition mosaic bottle,,,31,Spirits,[],True,1004,1023,1281,102.0,3806.64,0.30000000000000004,93.29999999999998,0.06565656565656566
