,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,106802,0.3639408,99 XXPRESSO - COFFEE LIQUEUR,,,Liqueurs,,[],,1.99,,,,,,,[],,,106802,,[],,17767,2024-03-11 19:10:01,,1,['00089000992010'],False,,0.05,[],99 XXPRESSO - COFFEE LIQUEUR,,USA,False,,2,2,,,False,138.0, COFFEE LIQUEUR,0.495,,False,[],SR,,99 XXPRESSO ,US,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,1.99,,,,,99 xxpresso - coffee liqueur,,,,Spirits,[],True,,,1004,1019,1209,888.35,35356.33,0.02475,80.4040404040404,0.696969696969697
11,bcls,product,20146,0.35400322,AALBORG TAFFEL AQUAVIT,,,Other Spirits,,[],,41.99,,,,,,,[],,,20146,,[],,561,2024-03-11 19:10:01,,1,['00817469010293'],False,,0.75,[],AALBORG TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,86.0,AALBORG TAFFEL AQUAVIT,0.45,,False,[],SR,,,DK,,Flavoured Spirits,Other Spirits,False,False,0,41.99,,,,,aalborg taffel aquavit,,,,Spirits,[],True,,,1004,1020,1238,420.75,23556.39,0.3375,124.41481481481482,0.43434343434343436
12,bcls,product,773002,0.35400322,ABERFELDY - 12 YEAR OLD,,,Whisky,,[],,69.99,,,,,,,[],,,773002,,[],,1480,2024-03-11 19:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,176.0, 12 YEAR OLD,0.4,,False,[],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,69.99,,,,,aberfeldy - 12 year old,,,,Spirits,[],True,,,1004,1024,1289,1110.0,103585.2,0.30000000000000004,233.29999999999995,0.8888888888888888
13,bcls,product,661884,0.35400322,ABERFELDY - 21 YEAR OLD,,,Whisky,,[],,320.0,,,,,,,[],,,661884,,[],,90,2024-03-11 19:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,20.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,,,,aberfeldy - 21 year old,,,,Spirits,[],True,,,1004,1024,1289,67.5,28800.0,0.30000000000000004,1066.6666666666665,0.10101010101010101
14,bcls,product,922658,0.35400322,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,,[],,85.99,,,,,,,[],,,922658,,[],,1678,2024-03-11 19:10:01,Speyside,1,"['05000299298145', '03047100017849', '00080432102138', '00080432102145', '05000299298459']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,195.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,[],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,85.99,,,,,aberlour - 12 year old double cask matured,,,,Spirits,[],True,,,1004,1024,1289,1258.5,144291.22,0.30000000000000004,286.63333333333327,0.9848484848484849
15,bcls,product,521680,0.35400322,ABERLOUR - A'BUNADH ALBA,,,Whisky,,[],,159.99,,,,,,,[],,,521680,,[],,44,2024-03-11 19:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,3,3,,,False,9.0, A'BUNADH ALBA,0.601,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,159.99,,,,,aberlour - abunadh alba,,,,Spirits,[],True,,,1004,1024,1289,33.0,7039.56,0.45075,354.9417637271215,0.045454545454545456
16,bcls,product,573352,0.35400322,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,,[],,161.99,,,,,,,[],,,573352,,[],,1010,2024-03-11 19:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,113.0, A'BUNADH CASK STRENGTH,0.609,,False,[],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,161.99,,,,,aberlour - abunadh cask strength,,,,Spirits,[],True,,,1004,1024,1289,757.5,163609.90000000002,0.45675,354.6579091406678,0.5707070707070707
17,bcls,product,611152,0.35400322,ABSINTHE - GREEN TREE,,,Liqueurs,,[],,51.99,,,,,,,[],,,611152,,[],,684,2024-03-11 19:10:01,,1,['08594001441723'],False,,0.5,[],ABSINTHE - GREEN TREE,,Czech Republic,False,,2,2,,,False,101.0, GREEN TREE,0.7,,False,[],SR,,ABSINTHE ,CZ,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,51.99,,,,,absinthe - green tree,,,,Spirits,[],True,,,1004,1019,1208,342.0,35561.16,0.35,148.54285714285714,0.51010101010101
18,bcls,product,236323,0.35400322,ABSOLUT,,,Vodka,,['Featured Products'],True,41.49,,,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,236323,True,['Featured Products'],,6753,2024-03-11 19:10:01,,1,"['00087000001114', '00835229000506']",False,,1.14,[],ABSOLUT,,Sweden,False,,2,2,,,False,198.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,39.49,,,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '202403FEATURESALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '202403FEATURESALE', 'published': True, 'shortName': ''}]",absolut,,2024-03-31T00:00:00.000-07:00,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1004,1023,1281,7698.419999999999,280181.97000000003,0.45599999999999996,90.98684210526316,1.0
19,bcls,product,305888,0.35400322,ABSOLUT,,,Vodka,,[],True,60.99,,,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,305888,True,[],,2195,2024-03-11 19:10:01,,1,['00835229000605'],False,,1.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,181.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,58.49,,,,,absolut,,2024-03-31T00:00:00.000-07:00,,Spirits,[],True,,,1004,1023,1281,3841.25,133873.05000000002,0.7000000000000001,87.12857142857142,0.9141414141414141
20,bcls,product,110056,0.3639408,ABSOLUT,,,Vodka,,['Spring into Fresh Flavours'],,27.99,,,,,,,[],,,110056,,['Spring into Fresh Flavours'],,9742,2024-03-11 19:10:01,,1,"['00087000001725', '02831182000308', '00835229000308']",False,,0.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,197.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,27.99,,,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",absolut,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1004,1023,1281,7306.5,272678.57999999996,0.30000000000000004,93.29999999999998,0.9949494949494949
21,bcls,product,265199,0.3639408,ABSOLUT,,,Vodka,,[],,14.99,,,,,,,[],,,265199,,[],,5025,2024-03-11 19:10:01,,1,"['00087000001732', '00835229000209']",False,,0.375,[],ABSOLUT,,Sweden,False,,2,2,,,False,194.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,14.99,,,,,absolut,,,,Spirits,[],True,,,1004,1023,1281,1884.375,75324.75,0.15000000000000002,99.93333333333332,0.9797979797979798
22,bcls,product,200923,0.35400322,ABSOLUT - APEACH,,,Vodka,,[],,27.99,,,,,,,[],,,200923,,[],,2125,2024-03-11 19:10:01,,1,"['07312040350186', '00835229001138']",False,,0.75,[],ABSOLUT - APEACH,,Sweden,False,,2,2,,,False,172.0, APEACH,0.38,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,27.99,,,,,absolut - apeach,,,,Spirits,[],True,,,1004,1023,1280,1593.75,59478.75,0.28500000000000003,98.21052631578945,0.8686868686868687
23,bcls,product,257238,0.3639408,ABSOLUT - CITRON,,,Vodka,,[],,27.99,,,,,,,[],,,257238,,[],,2142,2024-03-11 19:10:01,,1,"['00835229001305', '00087000001817']",False,,0.75,[],ABSOLUT - CITRON,,Sweden,False,,2,2,,,False,174.0, CITRON,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,27.99,,,,,absolut - citron,,,,Spirits,[],True,,,1004,1023,1280,1606.5,59954.579999999994,0.30000000000000004,93.29999999999998,0.8787878787878788
24,bcls,product,47478,0.3639408,ABSOLUT - JUICE PEAR EDITION,,,Vodka,,[],,28.49,,,,,,,[],,,47478,,[],,5,2024-03-11 19:10:01,,1,['07312040552764'],False,,0.75,[],ABSOLUT - JUICE PEAR EDITION,,Sweden,False,,3,3,,,False,1.0, JUICE PEAR EDITION,0.35,,False,[],SH,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,28.49,,,,,absolut - juice pear edition,,,,Spirits,[],True,,,1004,1023,1280,3.75,142.45,0.26249999999999996,108.53333333333335,0.005050505050505051
25,bcls,product,8315,0.35400322,ABSOLUT - JUICE STRAWBERRY EDITION,,,Vodka,,[],,28.49,,,,,,,[],,,8315,,[],,56,2024-03-11 19:10:01,,1,['07312040552474'],False,,0.75,[],ABSOLUT - JUICE STRAWBERRY EDITION,,Sweden,False,,3,3,,,False,7.0, JUICE STRAWBERRY EDITION,0.35,,False,[],SH,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,28.49,,,,,absolut - juice strawberry edition,,,,Spirits,[],True,,,1004,1023,1280,42.0,1595.4399999999998,0.26249999999999996,108.53333333333335,0.03535353535353535
26,bcls,product,17415,0.35400322,ABSOLUT - LIME,,,Vodka,,[],True,27.99,,,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,17415,True,[],,1260,2024-03-11 19:10:01,,1,['07312040551675'],False,,0.75,[],ABSOLUT - LIME,,Sweden,False,,2,2,,,False,120.0, LIME,0.4,,False,['On Sale'],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.99,,,,,absolut - lime,,2024-03-31T00:00:00.000-07:00,,Spirits,[],True,,,1004,1023,1280,945.0,35267.4,0.30000000000000004,93.29999999999998,0.6060606060606061
27,bcls,product,481289,0.35400322,ABSOLUT - LIMITED EDITION MOSAIC BOTTLE,,,Vodka,,[],,27.99,,,,,,,[],,,481289,,[],,1397,2024-03-11 19:10:01,,1,"['07312040553082', '07312040552825']",False,,0.75,[],ABSOLUT - LIMITED EDITION MOSAIC BOTTLE,,Sweden,False,,2,2,,,False,121.0, LIMITED EDITION MOSAIC BOTTLE,0.4,,False,[],SH,,ABSOLUT ,SE,,Straight Vodka,Vodka,False,False,0,27.99,,,,,absolut - limited edition mosaic bottle,,,,Spirits,[],True,,,1004,1023,1281,1047.75,39102.03,0.30000000000000004,93.29999999999998,0.6111111111111112
28,bcls,product,550749,0.35400322,ABSOLUT - MANDRIN,,,Vodka,,[],,27.99,,,,,,,[],,,550749,,[],,2242,2024-03-11 19:10:01,,1,"['00835229002302', '00087000005587']",False,,0.75,[],ABSOLUT - MANDRIN,,Sweden,False,,2,2,,,False,173.0, MANDRIN,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,27.99,,,,,absolut - mandrin,,,,Spirits,[],True,,,1004,1023,1280,1681.5,62753.579999999994,0.30000000000000004,93.29999999999998,0.8737373737373737
29,bcls,product,153858,0.35400322,ABSOLUT - RASPBERRI,,,Vodka,,[],,27.99,,,,,,,[],,,153858,,[],,2183,2024-03-11 19:10:01,,1,"['07312040350063', '00835229008304']",False,,0.75,[],ABSOLUT - RASPBERRI,,Sweden,False,,2,2,,,False,176.0, RASPBERRI,0.38,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,27.99,,,,,absolut - raspberri,,,,Spirits,[],True,,,1004,1023,1280,1637.25,61102.17,0.28500000000000003,98.21052631578945,0.8888888888888888
30,bcls,product,660522,0.35400322,ABSOLUT - RASPBERRI,,,Vodka,,[],,14.99,,,,,,,['BCL Select'],,,660522,,[],,1820,2024-03-11 19:10:01,,1,"['00835229008809', '07312040350049']",False,,0.375,[],ABSOLUT - RASPBERRI,,Sweden,False,,2,2,,,False,97.0, RASPBERRI,0.38,,True,['BCL Select'],C,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,14.99,,,,,absolut - raspberri,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1023,1280,682.5,27281.8,0.14250000000000002,105.19298245614034,0.4898989898989899
31,bcls,product,7823,0.35400322,ABSOLUT - VANILIA,,,Vodka,,[],True,27.99,,,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,7823,True,[],,2170,2024-03-11 19:10:01,,1,"['07312040350117', '00835229006300']",False,,0.75,[],ABSOLUT - VANILIA,,Sweden,False,,2,2,,,False,156.0, VANILIA,0.38,,False,['On Sale'],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.99,,,,,absolut - vanilia,,2024-03-31T00:00:00.000-07:00,,Spirits,[],True,,,1004,1023,1280,1627.5,60738.299999999996,0.28500000000000003,98.21052631578945,0.7878787878787878
32,bcls,product,47520,0.35400322,ABSOLUT - WATERMELON VODKA,,,Vodka,,[],,27.99,,,,,,,[],,,47520,,[],,1684,2024-03-11 19:10:01,,1,"['00835229010994', '07312040552733']",False,,0.75,[],ABSOLUT - WATERMELON VODKA,,Sweden,False,,2,2,,,False,123.0, WATERMELON VODKA,0.38,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,27.99,,,,,absolut - watermelon vodka,,,,Spirits,[],True,,,1004,1023,1280,1263.0,47135.159999999996,0.28500000000000003,98.21052631578945,0.6212121212121212
33,bcls,product,233864,0.35400322,ABSOLUT RAINBOW LIMITED EDITION,,,Vodka,,[],,27.99,,,,,,,[],,,233864,,[],,735,2024-03-11 19:10:01,,1,"['07312040552641', '07312040551941']",False,,0.75,[],ABSOLUT RAINBOW LIMITED EDITION,,Sweden,False,,3,3,,,False,54.0,ABSOLUT RAINBOW LIMITED EDITION,0.4,,False,[],SH,,,SE,,Straight Vodka,Vodka,False,False,0,27.99,,,,,absolut rainbow limited edition,,,,Spirits,[],True,,,1004,1023,1281,551.25,20572.649999999998,0.30000000000000004,93.29999999999998,0.2727272727272727
34,bcls,product,276846,0.3639408,ADICTIVO TEQUILA - EXTRA ANEJO 14 YEAR OLD KINGS EDITION,,,Tequila,,[],,1299.99,,,,,,,['BCL Select'],,,276846,,[],,53,2024-03-11 19:10:01,,1,['07503029246396'],False,,0.75,[],ADICTIVO TEQUILA - EXTRA ANEJO 14 YEAR OLD KINGS EDITION,,Mexico,False,,3,3,,,False,8.0, EXTRA ANEJO 14 YEAR OLD KINGS EDITION,0.4,,True,['BCL Select'],C,,ADICTIVO TEQUILA ,MX,,Gold Tequila,Tequila,False,False,0,1299.99,,,,,adictivo tequila - extra anejo 14 year old kings edition,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1022,1272,39.75,68899.47,0.30000000000000004,4333.299999999999,0.04040404040404041
35,bcls,product,100118,0.3639408,ADICTIVO TEQUILA ANEJO,,,Tequila,,[],,128.99,,,,,,,[],,,100118,,[],,872,2024-03-11 19:10:01,,1,['07500462214302'],False,,0.75,[],ADICTIVO TEQUILA ANEJO,,Mexico,False,,2,2,,,False,105.0,ADICTIVO TEQUILA ANEJO,0.4,,False,[],ST,,,MX,,Gold Tequila,Tequila,False,False,0,128.99,,,,,adictivo tequila anejo,,,,Spirits,[],True,,,1004,1022,1272,654.0,112479.28000000001,0.30000000000000004,429.96666666666664,0.5303030303030303
36,bcls,product,23435,0.35400322,ADICTIVO TEQUILA EXTRA ANEJO,,,Tequila,,[],,150.99,,,,,,,[],,,23435,,[],,7,2024-03-11 19:10:01,,1,['07500462214333'],False,,0.75,[],ADICTIVO TEQUILA EXTRA ANEJO,,Mexico,False,,2,2,,,False,3.0,ADICTIVO TEQUILA EXTRA ANEJO,0.4,,False,[],SR,,,MX,,Gold Tequila,Tequila,False,False,0,150.99,,,,,adictivo tequila extra anejo,,,,Spirits,[],True,,,1004,1022,1272,5.25,1056.93,0.30000000000000004,503.29999999999995,0.015151515151515152
37,bcls,product,23430,0.35400322,ADICTIVO TEQUILA PLATA,,,Tequila,,[],,81.99,,,,,,,[],,,23430,,[],,472,2024-03-11 19:10:01,,1,['07500462214319'],False,,0.75,[],ADICTIVO TEQUILA PLATA,,Mexico,False,,2,2,,,False,67.0,ADICTIVO TEQUILA PLATA,0.4,,False,[],SR,,,MX,,Blanco/Silver Tequila,Tequila,False,False,0,81.99,,,,,adictivo tequila plata,,,,Spirits,[],True,,,1004,1022,1270,354.0,38699.28,0.30000000000000004,273.29999999999995,0.3383838383838384
38,bcls,product,8532,0.35400322,ADVOCAAT - BOLS,,,Liqueurs,,[],,27.99,,,,,,,[],,,8532,,[],,1775,2024-03-11 19:10:01,,1,"['00080915131709', '08710415911793']",False,,0.75,[],ADVOCAAT - BOLS,,Netherlands,False,,2,2,,,False,149.0, BOLS,0.15,,False,[],SR,,ADVOCAAT ,NL,,Other Liqueurs,Liqueurs,False,False,0,27.99,,,,,advocaat - bols,,,,Spirits,[],True,,,1004,1019,1213,1331.25,49682.25,0.11249999999999999,248.8,0.7525252525252525
39,bcls,product,466060,0.3639408,AGAVERO - TEQUILA LIQUEUR,,,Liqueurs,,[],,37.99,,,,,,,[],,,466060,,[],,370,2024-03-11 19:10:01,,1,['00811538012072'],False,,0.75,[],AGAVERO - TEQUILA LIQUEUR,,Mexico,False,,2,2,,,False,64.0, TEQUILA LIQUEUR,0.32,,False,[],SR,,AGAVERO ,MX,,Other Liqueurs,Liqueurs,False,False,0,37.99,,,,,agavero - tequila liqueur,,,,Spirits,[],True,,,1004,1019,1213,277.5,14056.300000000001,0.24,158.29166666666669,0.32323232323232326
40,bcls,product,238012,0.3639408,AIKO - NAPOLEON XO DRAGON WITH BABY,,,Grape and Fruit Brandy,,[],,380.0,,,,,,,['BCL Select'],,,238012,,[],,35,2024-03-11 19:10:01,,1,['00642896976047'],False,,0.75,[],AIKO - NAPOLEON XO DRAGON WITH BABY,,France,False,,2,2,,,False,17.0, NAPOLEON XO DRAGON WITH BABY,0.4,,True,['BCL Select'],C,,AIKO ,FR,,Brandy,Brandy,False,False,0,380.0,,,,,aiko - napoleon xo dragon with baby,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1018,1171,26.25,13300.0,0.30000000000000004,1266.6666666666665,0.08585858585858586
41,bcls,product,4791,0.3639408,AKASHI JAPANESE BLENDED WHISKY,,,Whisky,,[],,70.99,,,,,,,[],,,4791,,[],,344,2024-03-11 19:10:01,,1,['04969265703308'],False,,0.5,[],AKASHI JAPANESE BLENDED WHISKY,,Japan,False,,2,2,,,False,49.0,AKASHI JAPANESE BLENDED WHISKY,0.4,,False,[],SR,,,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,70.99,,,,,akashi japanese blended whisky,,,,Spirits,[],True,,,1004,1024,1288,172.0,24420.559999999998,0.2,354.94999999999993,0.2474747474747475
