,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,106802,0.35998362,99 XXPRESSO - COFFEE LIQUEUR,,,Liqueurs,4.0,[],,2.29,,,,,"99 XXpresso is the perfect coffee concoction with just the right balance of sweetness.
",,[],,,106802,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106802.jpeg,16196,2024-08-01 07:10:01,,1,['00089000992010'],False,,0.05,[],99 XXPRESSO - COFFEE LIQUEUR,,Canada,False,,2,2,,,False,137.0, COFFEE LIQUEUR,0.495,,False,[],SR,,99 XXPRESSO ,CA,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,2.29,,False,,,99 xxpresso - coffee liqueur,,,56.0,Spirits,[],True,1004,1019,1209,809.8000000000001,37088.840000000004,0.02475,92.52525252525253,0.6919191919191919
11,bcls,product,20146,0.35193965,AALBORG TAFFEL AQUAVIT,,,Other Spirits,4.0,[],,42.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. The Danes have given it the nickname 'Red Aalborg,' but it got its real name as early as 1846, when it was launched by Isidor Henius - the man who brought Danish schnapps production up to the quality level we know today. Aalborg Taffel Akvavit is the archetype of a clear, Danish akvavit. It has a clear taste of caraway seeds, but if you close your eyes, you can sense a discreet aftertaste of orange. It goes perfectly with a piece of marinated herring served with an onion ring, cured sausage or roast pork.
",,[],,,20146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20146.jpeg,676,2024-08-01 07:10:01,,1,['00817469010293'],False,,0.75,[],AALBORG TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,87.0,AALBORG TAFFEL AQUAVIT,0.45,,False,[],SR,,,DK,,Flavoured Spirits,Other Spirits,False,False,0,42.99,,False,,,aalborg taffel aquavit,,,108.0,Spirits,[],True,1004,1020,1238,507.0,29061.24,0.3375,127.37777777777778,0.4393939393939394
12,bcls,product,773002,0.35193965,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],,74.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",,[],,,773002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,1239,2024-08-01 07:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,186.0, 12 YEAR OLD,0.4,,False,[],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,74.99,,False,,,aberfeldy - 12 year old,,,606.0,Spirits,[],True,1004,1024,1289,929.25,92912.61,0.30000000000000004,249.9666666666666,0.9393939393939394
13,bcls,product,661884,0.35193965,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],,320.0,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",,[],,,661884,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,129,2024-08-01 07:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,33.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,False,,,aberfeldy - 21 year old,,,207.0,Spirits,[],True,1004,1024,1289,96.75,41280.0,0.30000000000000004,1066.6666666666665,0.16666666666666666
14,bcls,product,922658,0.35193965,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,3.9,[],True,85.99,,,2024-07-28T00:00:00.000-07:00,,"97 Points, Wine Enthusiast - ""Aged in oak and former Sherry casks, this enticing Scotch has a ripe red-apple scent and rich salted caramel and butterscotch on the palate. It's powerful, with a thick, buttery feel and a long finish of lip-smacking spice cake and sea brine notes."" (December 2015)
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,922658,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922658.jpeg,1367,2024-08-01 07:10:01,Speyside,1,"['05000299298145', '00080432102138', '03047100017849', '00080432102145', '05000299298459']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,197.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,['On Sale'],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,81.99,,False,,,aberlour - 12 year old double cask matured,,2024-08-31T00:00:00.000-07:00,483.0,Spirits,[],True,1004,1024,1289,1025.25,117548.32999999999,0.30000000000000004,286.63333333333327,0.9949494949494949
15,bcls,product,430470,0.35193965,ABERLOUR - 16 YEAR OLD,,,Whisky,3.4,[],,109.99,,,,,"With the depth and complexity that comes from being matured for 16 years in a combination of American oak casks and the finest sherry butts, this expression’s warm and fruity notes are enriched by an engagingly spicy sweetness.
Gold, San Francisco World Spirits Competition 2022
",,[],,,430470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430470.jpeg,182,2024-08-01 07:10:01,Speyside,1,"['05000299298466', '00080432102169']",False,,0.75,[],ABERLOUR - 16 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,22.0, 16 YEAR OLD,0.4,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,109.99,,False,,,aberlour - 16 year old,,,114.0,Spirits,[],True,1004,1024,1289,136.5,20018.18,0.30000000000000004,366.63333333333327,0.1111111111111111
16,bcls,product,136779,0.35998362,ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,,Whisky,4.1,[],,152.99,,,,,"""A sophisticated dram brimming with notes of baked apple, nuts and sweet, smoky oak. All elements are in perfect balance in this refined example.""
95 pts, International Wine & Spirit Competition 2021
",,['BCL Select'],,,136779,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136779.jpeg,0,2024-08-01 07:10:01,Speyside,1,['05000299620144'],False,,0.5,[],ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,United Kingdom,False,Scotland,2,2,,,False,, 18 YEAR OLD SINGLE MALT WHISKY,0.43,,True,['BCL Select'],C,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,152.99,,False,,,aberlour - 18 year old single malt whisky,,,36.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1024,1289,0.0,0.0,0.215,711.5813953488373,
17,bcls,product,521680,0.35193965,ABERLOUR - A'BUNADH ALBA,,,Whisky,4.2,[],,159.99,,,,,"Youthful expression with lemon sherbet, honeysuckle, citrus, apple, pear, vanilla and maltiness on the nose combining with a peppery mouthfeel giving a well-balanced and complex spirit.
94 Points, International Wine & Spirit Competition 2023
",,[],,,521680,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521680.jpeg,25,2024-08-01 07:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,3,3,,,False,5.0, A'BUNADH ALBA,0.593,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,159.99,,False,,,aberlour - abunadh alba,,,35.0,Spirits,[],True,1004,1024,1289,18.75,3999.75,0.44475,359.73018549747053,0.025252525252525252
18,bcls,product,573352,0.35193965,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,4.2,[],True,162.99,,,2024-07-28T00:00:00.000-07:00,,"99 Points, International Wine & Spirit Competition 2021: ""Moreish and rich, with a fantastic muscularity of structure throughout. Bold on the palate, bursting with notes of sweet dates that are beautifully combined with molasses, silky nuts, warming ginger and mead.""
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,573352,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/573352.jpeg,1026,2024-08-01 07:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,128.0, A'BUNADH CASK STRENGTH,0.6,,False,['On Sale'],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,154.99,,False,,,aberlour - abunadh cask strength,,2024-08-31T00:00:00.000-07:00,419.0,Spirits,[],True,1004,1024,1289,769.5,167227.74000000002,0.44999999999999996,362.20000000000005,0.6464646464646465
19,bcls,product,611152,0.35193965,ABSINTHE - GREEN TREE,,,Liqueurs,3.6,[],,51.99,,,,,"Green Tree Absinthe is distilled from 100% wormwood and botanicals that produce aromas and flavours of wormwood, cardamom and coriander plus hints of anise and herbs. It is sweet and rich with a spicy finish.
",,[],,,611152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/611152.jpeg,670,2024-08-01 07:10:01,,1,['08594001441723'],False,,0.5,[],ABSINTHE - GREEN TREE,,Czech Republic,False,,2,2,,,False,102.0, GREEN TREE,0.7,,False,[],SR,,ABSINTHE ,CZ,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,51.99,,False,,,absinthe - green tree,,,760.0,Spirits,[],True,1004,1019,1208,335.0,34833.3,0.35,148.54285714285714,0.5151515151515151
20,bcls,product,236323,0.35193965,ABSOLUT,,,Vodka,3.2,[],,42.99,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,236323,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236323.jpeg,5852,2024-08-01 07:10:01,,1,"['00087000001114', '00835229000506']",False,,1.14,[],ABSOLUT,,Sweden,False,,2,2,,,False,197.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,42.99,,False,,,absolut,,,183.0,Spirits,[],True,1004,1023,1281,6671.28,251577.48,0.45599999999999996,94.2763157894737,0.9949494949494949
21,bcls,product,305888,0.35193965,ABSOLUT,,,Vodka,3.3,[],True,60.99,,,2024-07-28T00:00:00.000-07:00,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,305888,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/305888.jpeg,2017,2024-08-01 07:10:01,,1,['00835229000605'],False,,1.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,183.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,58.99,,False,,,absolut,,2024-08-31T00:00:00.000-07:00,155.0,Spirits,[],True,1004,1023,1281,3529.75,123016.83,0.7000000000000001,87.12857142857142,0.9242424242424242
22,bcls,product,265199,0.35998362,ABSOLUT,,,Vodka,3.1,[],,15.29,,,,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",,[],,,265199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265199.jpeg,5072,2024-08-01 07:10:01,,1,"['00087000001732', '00835229000209']",False,,0.375,[],ABSOLUT,,Sweden,False,,2,2,,,False,194.0,ABSOLUT,0.4,,False,[],G,,,SE,,Straight Vodka,Vodka,False,False,0,15.29,,False,,,absolut,,,166.0,Spirits,[],True,1004,1023,1281,1902.0,77550.87999999999,0.15000000000000002,101.93333333333331,0.9797979797979798
23,bcls,product,110056,0.35998362,ABSOLUT,,,Vodka,3.3,[],True,28.49,,,2024-07-28T00:00:00.000-07:00,,"Absolut Vodka is a Swedish vodka made exclusively from natural ingredients, and unlike some other vodkas, it does not contain any added sugar. In fact, Absolut is as clean as vodka can be. Still, it has a certain taste: rich, full-bodied and complex, yet smooth and mellow with a distinct character of grain, followed by a hint of dried fruit.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,110056,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110056.jpeg,6048,2024-08-01 07:10:01,,1,"['00087000001725', '00835229000308', '02831182000308']",False,,0.75,[],ABSOLUT,,Sweden,False,,2,2,,,False,197.0,ABSOLUT,0.4,,False,['On Sale'],G,,,SE,,Straight Vodka,Vodka,False,False,0,26.99,,False,,,absolut,,2024-08-31T00:00:00.000-07:00,258.0,Spirits,[],True,1004,1023,1281,4536.0,172307.52,0.30000000000000004,94.96666666666665,0.9949494949494949
24,bcls,product,257238,0.35998362,ABSOLUT - CITRON,,,Vodka,3.3,[],True,28.49,,,2024-07-28T00:00:00.000-07:00,,"Absolut Citron is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Citron is smooth and mellow, with a fresh fruity lemon and lime character and a note of lemon peel.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,257238,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/257238.jpeg,2676,2024-08-01 07:10:01,,1,"['00087000001817', '00835229001305']",False,,0.75,[],ABSOLUT - CITRON,,Sweden,False,,2,2,,,False,174.0, CITRON,0.4,,False,['On Sale'],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,26.49,,False,,,absolut - citron,,2024-08-31T00:00:00.000-07:00,130.0,Spirits,[],True,1004,1023,1280,2007.0,76239.23999999999,0.30000000000000004,94.96666666666665,0.8787878787878788
25,bcls,product,17415,0.35193965,ABSOLUT - LIME,,,Vodka,3.8,[],,28.49,,,,,"Absolut Lime is made exclusively from natural ingredients, and unlike some other flavoured vodkas, it doesn't contain any added sugar. To put it short and simple: Absolut Lime is smooth, rich and very fresh with a distinct note of freshly pressed lime and a slightly sweet and fruity finish.
",,[],,,17415,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17415.jpeg,2294,2024-08-01 07:10:01,,1,['07312040551675'],False,,0.75,[],ABSOLUT - LIME,,Sweden,False,,2,2,,,False,122.0, LIME,0.4,,False,[],SR,,ABSOLUT ,SE,,Flavoured Vodka,Vodka,False,False,0,28.49,,False,,,absolut - lime,,,66.0,Spirits,[],True,1004,1023,1280,1720.5,65356.06,0.30000000000000004,94.96666666666665,0.6161616161616161
26,bcls,product,481289,0.35193965,ABSOLUT - LIMITED EDITION MOSAIC BOTTLE,,,Vodka,3.9,[],,27.99,,,,,"Same superb Absolut vodka as in the regular bottle. Just like mosaic, where every piece is unique and together creates something beautiful as a whole, this bottle is the perfect representation of diversity.
",,[],,,481289,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/481289.jpeg,134,2024-08-01 07:10:01,,1,"['07312040553082', '07312040552825']",False,,0.75,[],ABSOLUT - LIMITED EDITION MOSAIC BOTTLE,,Sweden,False,,3,3,,,False,13.0, LIMITED EDITION MOSAIC BOTTLE,0.4,,False,[],SH,,ABSOLUT ,SE,,Straight Vodka,Vodka,False,False,0,27.99,,False,,,absolut - limited edition mosaic bottle,,,31.0,Spirits,[],True,1004,1023,1281,100.5,3750.66,0.30000000000000004,93.29999999999998,0.06565656565656566
