,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,313166,0.34740373,99 BANANAS - BANANA SCHNAPP LIQUEUR,,,Liqueurs,3.6,[],,9.99,,,,,False,,['New Product'],,,313166,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/313166.jpeg,4553,2024-11-11 08:10:01,,1,['00080660118086'],False,,0.2,[],99 BANANAS - BANANA SCHNAPP LIQUEUR,,USA,False,,2,2,,,False,100.0, BANANA SCHNAPP LIQUEUR,0.495,,False,['New Product'],SR,,99 BANANAS ,US,,Fruit Liqueurs,Liqueurs,False,False,0,9.99,,True,,,99 bananas - banana schnapp liqueur,,,3,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1004,1019,1211,910.6,45484.47,0.099,100.9090909090909,0.5050505050505051
11,bcls,product,163036,0.35764977,99 BANANAS - BANANA SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,2.49,,,,,"99 Bananas is a 99-proof banana-flavoured schnapps, hence the name. Sweet and fruity, it is a fun addition to tropical drinks.
",,[],,,163036,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163036.jpeg,31941,2024-11-11 08:10:01,,1,['00080660620992'],False,,0.05,[],99 BANANAS - BANANA SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,176.0, BANANA SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.49,,False,,,99 bananas - banana schnapps liqueur,,,92,Spirits,[],True,,,1004,1019,1211,1597.0500000000002,79533.09000000001,0.02475,100.60606060606061,0.8888888888888888
12,bcls,product,409902,0.34740373,99 BLUE RASPBERRIES - RASPBERRY SCHNAPPS LIQUEUR,,,Liqueurs,3.5,[],,2.49,,,,,False,,['New Product'],,,409902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/409902.jpeg,13379,2024-11-11 08:10:01,,1,"['00088004039660', '00080660010885']",False,,0.05,[],99 BLUE RASPBERRIES - RASPBERRY SCHNAPPS LIQUEUR,,USA,False,,2,2,,,False,87.0, RASPBERRY SCHNAPPS LIQUEUR,0.495,,False,['New Product'],SR,,99 BLUE RASPBERRIES ,US,,Fruit Liqueurs,Liqueurs,False,False,0,2.49,,True,,,99 blue raspberries - raspberry schnapps liqueur,,,4,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1004,1019,1211,668.95,33313.71000000001,0.02475,100.60606060606061,0.4393939393939394
13,bcls,product,119140,0.34740373,99 PEACHES - PEACH SCHNAPPS LIQUEUR,,,Liqueurs,2.3,[],,2.49,,,,,False,,['New Product'],,,119140,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119140.jpeg,4780,2024-11-11 08:10:01,,1,['00089000990610'],False,,0.05,[],99 PEACHES - PEACH SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,48.0, PEACH SCHNAPPS LIQUEUR,0.495,,False,['New Product'],SR,,99 PEACHES ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.49,,True,,,99 peaches - peach schnapps liqueur,,,3,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1004,1019,1211,239.0,11902.2,0.02475,100.60606060606061,0.24242424242424243
14,bcls,product,119121,0.34740373,99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,,Liqueurs,4.4,[],,2.49,,,,,"Smooth, refreshing, easy to drink, and most of all, FUN! Perfect in mixed tropical drinks.
",,[],,,119121,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119121.jpeg,15012,2024-11-11 08:10:01,,1,['00089000991044'],False,,0.05,[],99 WATERMELONS - WATERMELON SCHNAPPS LIQUEUR,,Canada,False,,2,2,,,False,118.0, WATERMELON SCHNAPPS LIQUEUR,0.495,,False,[],SH,,99 WATERMELONS ,CA,,Fruit Liqueurs,Liqueurs,False,False,0,2.49,,False,,,99 watermelons - watermelon schnapps liqueur,,,18,Spirits,[],True,,,1004,1019,1211,750.6,37379.880000000005,0.02475,100.60606060606061,0.5959595959595959
15,bcls,product,106802,0.35764977,99 XXPRESSO - COFFEE LIQUEUR,,,Liqueurs,4.0,[],,2.49,,,,,"99 XXpresso is the perfect coffee concoction with just the right balance of sweetness.
",,[],,,106802,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106802.jpeg,16112,2024-11-11 08:10:01,,1,['00089000992010'],False,,0.05,[],99 XXPRESSO - COFFEE LIQUEUR,,Canada,False,,2,2,,,False,134.0, COFFEE LIQUEUR,0.495,,False,[],SR,,99 XXPRESSO ,CA,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,2.49,,False,,,99 xxpresso - coffee liqueur,,,59,Spirits,[],True,,,1004,1019,1209,805.6,40118.880000000005,0.02475,100.60606060606061,0.6767676767676768
16,bcls,product,20146,0.34740373,AALBORG TAFFEL AQUAVIT,,,Other Spirits,4.0,[],,42.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. The Danes have given it the nickname 'Red Aalborg,' but it got its real name as early as 1846, when it was launched by Isidor Henius - the man who brought Danish schnapps production up to the quality level we know today. Aalborg Taffel Akvavit is the archetype of a clear, Danish akvavit. It has a clear taste of caraway seeds, but if you close your eyes, you can sense a discreet aftertaste of orange. It goes perfectly with a piece of marinated herring served with an onion ring, cured sausage or roast pork.
",,[],,,20146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20146.jpeg,686,2024-11-11 08:10:01,,1,['00817469010293'],False,,0.75,[],AALBORG TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,90.0,AALBORG TAFFEL AQUAVIT,0.45,,False,[],SR,,,DK,,Flavoured Spirits,Other Spirits,False,False,0,42.99,,False,,,aalborg taffel aquavit,,,109,Spirits,[],True,,,1004,1020,1238,514.5,29491.140000000003,0.3375,127.37777777777778,0.45454545454545453
17,bcls,product,773002,0.34740373,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],True,74.99,,,2024-10-27T00:00:00.000-07:00,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,773002,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,1314,2024-11-11 08:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,185.0, 12 YEAR OLD,0.4,,False,['On Sale'],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,69.99,,False,,,aberfeldy - 12 year old,,2024-11-23T00:00:00.000-08:00,609,Spirits,[],True,,,1004,1024,1289,985.5,98536.85999999999,0.30000000000000004,249.9666666666666,0.9343434343434344
18,bcls,product,661884,0.34740373,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],,320.0,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",,[],,,661884,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,139,2024-11-11 08:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,35.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,False,,,aberfeldy - 21 year old,,,209,Spirits,[],True,,,1004,1024,1289,104.25,44480.0,0.30000000000000004,1066.6666666666665,0.17676767676767677
19,bcls,product,406825,0.34740373,ABERFELDY - GIFT PACK,,,Whisky,4.2,[],,109.99,,,,,"This beautiful taster pack includes: Aberfeldy 12-Year-Old: Scents of spices and honeyed plump fruits. Lots of vanilla and fudge plus a whisper of smoke on the finish. Aberfeldy 16-Year-Old: Exhaling honey, citrus and spicy cloves. Sherried and full with dabs of rich dark chocolate and a soothing finish. Aberfeldy 21-Year-Old: Abounding in heather honey, creamy macadamia nuts. Plush with dried fruits, toasted coconut, silky oak and a wee trace of smoke.
",,['New Product'],,,406825,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/406825.jpeg,369,2024-11-11 08:10:01,Highland,3,"['07610113014905', '07610113014660']",False,,0.2,[],ABERFELDY - GIFT PACK,,United Kingdom,False,Scotland,2,2,,,False,20.0, GIFT PACK,0.4,,False,['New Product'],SM,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,109.99,,True,,,aberfeldy - gift pack,,,18,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1004,1024,1289,221.40000000000003,40586.31,0.24000000000000005,458.2916666666666,0.10101010101010101
20,bcls,product,922658,0.34740373,ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,,Whisky,3.9,[],,85.99,,,,,"97 Points, Wine Enthusiast - ""Aged in oak and former Sherry casks, this enticing Scotch has a ripe red-apple scent and rich salted caramel and butterscotch on the palate. It's powerful, with a thick, buttery feel and a long finish of lip-smacking spice cake and sea brine notes."" (December 2015)
",,[],,,922658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922658.jpeg,1502,2024-11-11 08:10:01,Speyside,1,"['05000299298145', '00080432102138', '05000299298459', '00080432102145', '03047100017849']",False,,0.75,[],ABERLOUR - 12 YEAR OLD DOUBLE CASK MATURED,,United Kingdom,False,Scotland,2,2,,,False,198.0, 12 YEAR OLD DOUBLE CASK MATURED,0.4,,False,[],G,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,85.99,,False,,,aberlour - 12 year old double cask matured,,,492,Spirits,[],True,,,1004,1024,1289,1126.5,129156.98,0.30000000000000004,286.63333333333327,1.0
21,bcls,product,430470,0.34740373,ABERLOUR - 16 YEAR OLD,,,Whisky,3.4,['2024 Premium Spirit Release'],,145.99,,,,,"With the depth and complexity that comes from being matured for 16 years in a combination of American oak casks and the finest sherry butts, this expression's warm and fruity notes are enriched by an engagingly spicy sweetness.
Gold, San Francisco World Spirits Competition 2022.
",,[],,,430470,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430470.jpeg,109,2024-11-11 08:10:01,Speyside,1,"['05000299298466', '00080432102169']",False,,0.75,[],ABERLOUR - 16 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,16.0, 16 YEAR OLD,0.4,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,145.99,,False,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",aberlour - 16 year old,,,115,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,81.75,15912.910000000002,0.30000000000000004,486.63333333333327,0.08080808080808081
22,bcls,product,136779,0.35764977,ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,,Whisky,4.1,[],,152.99,,,,,"""A sophisticated dram brimming with notes of baked apple, nuts and sweet, smoky oak. All elements are in perfect balance in this refined example.""
95 pts, International Wine & Spirit Competition 2021
",,['BCL Select'],,,136779,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136779.jpeg,0,2024-11-11 08:10:01,Speyside,1,['05000299620144'],False,,0.5,[],ABERLOUR - 18 YEAR OLD SINGLE MALT WHISKY,,United Kingdom,False,Scotland,2,2,,,False,, 18 YEAR OLD SINGLE MALT WHISKY,0.43,,True,['BCL Select'],C,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,152.99,,False,,,aberlour - 18 year old single malt whisky,,,36,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,0.0,0.0,0.215,711.5813953488373,
23,bcls,product,521680,0.34740373,ABERLOUR - A'BUNADH ALBA,,,Whisky,4.2,['2024 Premium Spirit Release'],,159.99,,,,,"""Classic style with balanced oak notes on the nose combining with confected red fruits and spice on the palate with sweetness, ending in a liquorice finish. Sweet and spicy with clear wood dominance on the palate; viscous and lush.""
96 Points, International Wine & Spirit Competition 2023.
",,[],,,521680,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521680.jpeg,217,2024-11-11 08:10:01,Speyside,1,['00080432114612'],False,,0.75,[],ABERLOUR - A'BUNADH ALBA,,United Kingdom,False,Scotland,2,2,,,False,18.0, A'BUNADH ALBA,0.593,,False,[],SM,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,159.99,,False,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",aberlour - abunadh alba,,,36,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,162.75,34717.83,0.44475,359.73018549747053,0.09090909090909091
24,bcls,product,573352,0.34740373,ABERLOUR - A'BUNADH CASK STRENGTH,,,Whisky,4.2,[],,162.99,,,,,"99 Points, International Wine & Spirit Competition 2021: ""Moreish and rich, with a fantastic muscularity of structure throughout. Bold on the palate, bursting with notes of sweet dates that are beautifully combined with molasses, silky nuts, warming ginger and mead.""
",,[],,,573352,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/573352.jpeg,935,2024-11-11 08:10:01,Speyside,1,['00080432516171'],False,,0.75,[],ABERLOUR - A'BUNADH CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,129.0, A'BUNADH CASK STRENGTH,0.6,,False,[],SR,,ABERLOUR ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,162.99,,False,,,aberlour - abunadh cask strength,,,421,Spirits,[],True,,,1004,1024,1289,701.25,152395.65,0.44999999999999996,362.20000000000005,0.6515151515151515
