,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,282263,0.60014385,AGLIANICO DEL VULTURE - SIIR SAN MARTINO,Aglianico,,Italy Wine,3.2,[],,34.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,[],,,282263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/282263.jpeg,66,2024-12-18 14:10:01,,1,['08052440572014'],False,,0.75,[],AGLIANICO DEL VULTURE - SIIR SAN MARTINO,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,6.0, SIIR SAN MARTINO,0.13,,False,[],ST,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,34.99,00,False,,,aglianico del vulture - siir san martino,,,9.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",False,1005,1043,1203,49.5,2309.34,0.0975,358.87179487179486,0.030303030303030304
11,bcls,product,150519,0.6064759,AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2023,,,France Wine,4.3,[],,22.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
93 Points, Decanter's Rose Wines of the Year 2020 - ""Ripe stone fruit, summer berries and rose aromas. Raspberry and ripe cherry provide sunny, warm fruits on the palate that sit alongside balanced acidity and an appealing weight.
",,['BCL Select'],,,150519,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150519.jpeg,1143,2024-12-18 14:10:01,,1,"['03414010000429', '03414010000351', '03414010000092', '03414010000269', '03414011800073', '03414010000054']",False,,0.75,[],AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2023,,France,False,Provence,2,2,ROSE,NOT APPLICABLE,False,85.0, CHATEAU BARBEBELLE ROSE FLEURI 2023,0.13,,True,['BCL Select'],C,,AIX EN PROVENCE ROSE ,FR,,France Rose Wine,Rose Wine,False,False,0,22.99,00,False,,,aix en provence rose - chateau barbebelle rose fleuri 2023,,,148.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1153,857.25,26277.57,0.0975,235.79487179487177,0.4292929292929293
12,bcls,product,133044,0.6064759,ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,Other Blend,,Portugal Wine,4.5,[],True,31.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Decanter, 93 points: ""Moreto has the starring role in this blend, setting the tone, with a flavoursome, mellow palate. Savoury oak and cured leather notes lead on the nose and palate. Rich gusty dried fig and spicy, bay-leaf-accented currant fruit throughout. Ripe mouth-coating tannins lend depth, whilst persistent mineral acidity brings length of flavour.""
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,133044,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133044.jpeg,322,2024-12-18 14:10:01,,1,['05600757841588'],False,,0.75,[],ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,22.0, BOJADOR SPECIAL EDITION VINHO TINTO,0.145,,False,['On Sale'],ST,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,29.99,00,False,,,alentejano - bojador special edition vinho tinto,,2024-12-28T00:00:00.000-08:00,37.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1048,1248,241.5,10300.779999999999,0.10874999999999999,294.1609195402299,0.1111111111111111
13,bcls,product,492176,0.6064759,ALENTEJANO - CASA RELVAS BARRICADO,Other Blend,,Portugal Wine,4.1,[],True,13.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Deep ruby with violent hints this wine is ripe with black fruit and spice notes. Well-balanced with a round, rich palate, and smooth tannins. Palate showcases notes of dark fruits and spice.
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,492176,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492176.jpeg,43,2024-12-18 14:10:01,,1,['05600391235781'],False,,0.75,[],ALENTEJANO - CASA RELVAS BARRICADO,,Portugal,False,Other Portugal South,3,3,RED,OTHER BLEND,False,8.0, CASA RELVAS BARRICADO,0.135,,True,"['BCL Select', 'On Sale']",C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,10.97,00,False,,,alentejano - casa relvas barricado,,2024-12-28T00:00:00.000-08:00,39.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1048,1248,32.25,601.57,0.10125,138.17283950617283,0.04040404040404041
14,bcls,product,62235,0.6064759,ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,Other Blend,,Portugal Wine,4.0,['Top Festive wines'],,15.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
90 Points Wine Enthusiast: """"A rich, solid blend of Touriga Nacional, Tinto Roriz, Syrah and Alicante Bouschet, the wine has a fine balance between cool tannins and bold black fruits. It is a wine that will age further with its juicy acidity and tannins. Drink from 2021."" (November 2020)
",,['BCL Select'],,,62235,,['Top Festive wines'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62235.jpeg,4055,2024-12-18 14:10:01,,1,['05604424433014'],False,,0.75,[],ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,159.0, CASA SANTOS LIMA QUID PRO QUO,0.14,,True,['BCL Select'],C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,15.99,00,False,"[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]",alentejano - casa santos lima quid pro quo,,,193.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1048,1248,3041.25,64839.450000000004,0.10500000000000001,152.28571428571428,0.803030303030303
15,bcls,product,427693,0.60014385,ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,Touriga Nacional,,Portugal Wine,4.4,[],,29.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,[],,,427693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427693.jpeg,112,2024-12-18 14:10:01,,1,['05600314049785'],False,,1.0,[],ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,,Portugal,False,Other Portugal South,2,2,RED,TOURIGA NACIONAL,False,14.0, HERDADE DE ROCIM FRESH FROM AMPHORA,0.115,,False,[],SH,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,29.99,00,False,,,alentejano - herdade de rocim fresh from amphora,,,16.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1048,1248,112.0,3358.8799999999997,0.115,260.78260869565213,0.0707070707070707
16,bcls,product,167370,0.60014385,ALENTEJANO - SEGREDOS DE SAO MIGUEL,Other Blend,,Portugal Wine,4.1,[],,15.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
This little Portuguese gem is a solid choice for sipping or pairing, and is sure to please with its silky smoothness and good fruit concentration. 
",,['BCL Select'],,,167370,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/167370.jpeg,1617,2024-12-18 14:10:01,,1,"['05600391237105', '05600391232179']",False,,0.75,[],ALENTEJANO - SEGREDOS DE SAO MIGUEL,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,121.0, SEGREDOS DE SAO MIGUEL,0.135,,True,['BCL Select'],C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,15.99,00,False,,,alentejano - segredos de sao miguel,,,129.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1048,1248,1212.75,25855.83,0.10125,157.92592592592592,0.6111111111111112
17,bcls,product,114419,0.6064759,ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,Other Blend,,Portugal Wine,4.0,[],True,14.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
A vibrant ruby colour wine with intense notes of red fruit and delicate hints of wood. On the palate, it is smooth and elegant, with prominent tannins. Balanced acidity reveals a long and fresh finish.",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,114419,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/114419.jpeg,1971,2024-12-18 14:10:01,,1,['05601012004786'],False,,0.75,[],ALENTEJO TINTO - HERDADE DO PESO SOSSEGO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,142.0, HERDADE DO PESO SOSSEGO,0.135,,True,"['BCL Select', 'On Sale']",C,,ALENTEJO TINTO ,PT,,Portugal Red Wine,Red Wine,False,False,0,12.99,00,False,,,alentejo tinto - herdade do peso sossego,,2024-12-28T00:00:00.000-08:00,49.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1048,1248,1478.25,29545.29,0.10125,148.04938271604937,0.7171717171717171
18,bcls,product,521699,0.60014385,ALICANTE GIRO - PEPE MENDOZA CASA AGRICOLA GIRO,Other Blend,,Spain Wine,5.0,[],,66.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,['New Product'],,,521699,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/521699.jpeg,57,2024-12-18 14:10:01,,1,['08437017953135'],False,,0.75,[],ALICANTE GIRO - PEPE MENDOZA CASA AGRICOLA GIRO,,Spain,False,Alicante,2,2,RED,OTHER BLEND,False,6.0, PEPE MENDOZA CASA AGRICOLA GIRO,0.14,,False,['New Product'],SM,,ALICANTE GIRO ,ES,,Spain Red Wine,Red Wine,False,False,0,66.99,00,True,,,alicante giro - pepe mendoza casa agricola giro,,,1.0,Wine,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1051,1266,42.75,3818.43,0.10500000000000001,637.9999999999999,0.030303030303030304
19,bcls,product,172973,0.6064759,ALICANTE MONASTRELL ROSE - VERMADOR ORGANIC VEGAN,,,Spain Wine,4.2,[],,15.49,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Brilliant pink colour with hues of smoked salmon. Fruity aromas of strawberry and plum. Full, fresh and fruity on the palate with aromatic persistence and good structure and balance. A very food-friendly, Mediterranean-style rosé wine. Certified organic and vegan. 
",,[],,,172973,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/172973.jpeg,1,2024-12-18 14:10:01,,1,['08437003095276'],False,,0.75,['Organic'],ALICANTE MONASTRELL ROSE - VERMADOR ORGANIC VEGAN,,Spain,False,Alicante,3,3,ROSE,NOT APPLICABLE,True,1.0, VERMADOR ORGANIC VEGAN,0.135,,False,[],SH,,ALICANTE MONASTRELL ROSE ,ES,,Spain Rose Wine,Rose Wine,False,False,1,15.49,00,False,,,alicante monastrell rose - vermador organic vegan,,,52.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1051,1267,0.75,15.49,0.10125,152.98765432098764,0.005050505050505051
20,bcls,product,466011,0.60014385,ALLEGRINI - PALAZZO DELLE TORRE IGT 2020,Other Blend,,Italy Wine,4.2,[],True,29.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
95 Points, James Suckling: ""Dark saturated cherry notes, kirsch, licorice strap, black olive tapenade, and alpine herb, bound to an edgy twine of tannins, with an underlying raft of freshness conferring a sappy, crunchy feel and fine length. Drink or hold."" (May 2023)
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,466011,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/466011.jpeg,900,2024-12-18 14:10:01,Other,1,"['00098709071155', '08015822000178']",False,,0.75,[],ALLEGRINI - PALAZZO DELLE TORRE IGT 2020,,Italy,False,Veneto,2,2,RED,OTHER BLEND,False,61.0, PALAZZO DELLE TORRE IGT 2020,0.125,,False,['On Sale'],SR,,ALLEGRINI ,IT,,Italy Red Wine,Red Wine,False,False,0,27.49,00,False,,,allegrini - palazzo delle torre igt 2020,,2024-12-28T00:00:00.000-08:00,131.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1203,675.0,26991.0,0.09375,319.8933333333333,0.30808080808080807
