,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
61,bcls,product,795450,0.25088578,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.5,[],,16.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,4470,2024-12-24 15:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,columbia - kokanee can,,,99,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,12694.8,72816.3,0.142,114.71830985915493,0.9435897435897436
62,bcls,product,906578,0.25224707,COORS LIGHT,,,Domestic - BC Beer,2.1,[],True,27.49,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,906578,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2558,2024-12-24 15:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,143.0,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,25.49,,False,,,coors light,,2024-12-28T00:00:00.000-08:00,266,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,10467.336000000001,70319.42,0.16368000000000002,167.94965786901267,0.7333333333333333
63,bcls,product,236495,0.25088578,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,['Featured Products'],True,64.79,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,236495,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,1901,2024-12-24 15:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,99.0, CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,57.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]",coors light - can,,2024-12-28T00:00:00.000-08:00,129,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,24294.78,123165.79000000001,0.5112,126.74100156494524,0.5076923076923077
64,bcls,product,683748,0.25224707,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,['Top Beers and Coolers'],,15.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4945,2024-12-24 15:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,176.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",coors light - can,,,102,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,14043.8,78081.55,0.11359999999999999,138.99647887323943,0.9025641025641026
65,bcls,product,906644,0.25224707,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,['For a splash of merry...'],,45.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,['For a splash of merry...'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,5188,2024-12-24 15:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,166.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,45.99,,False,"[{'urlAlias': '/promotion/holidays', 'name': 'For a splash of merry...', 'promoCode': '2024GITANDENTERT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/holidays', 'name': 'For a splash of merry...', 'promoCode': '2024GITANDENTERT', 'published': True, 'shortName': ''}]",coors light - can,,,391,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,44201.759999999995,238596.12000000002,0.3408,134.94718309859155,0.8512820512820513
66,bcls,product,929620,0.25224707,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,['Top Beers and Coolers'],True,29.99,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,929620,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,7758,2024-12-24 15:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,183.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",coors light - can,,2024-12-28T00:00:00.000-08:00,270,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,41311.34999999999,232662.41999999998,0.21299999999999997,140.7981220657277,0.9384615384615385
67,bcls,product,127548,0.25088578,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,3860,2024-12-24 15:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,133.0, TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,coors light - tall can,,,13,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,2740.6,15401.400000000001,0.028399999999999998,140.49295774647888,0.6820512820512821
68,bcls,product,111939,0.25088578,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,16.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1571,2024-12-24 15:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,82.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,coors original - can,,,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,4461.639999999999,26377.09,0.142,118.23943661971832,0.4205128205128205
69,bcls,product,111933,0.25224707,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,['Top Beers and Coolers'],,30.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,3584,2024-12-24 15:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,170.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",coors original - can,,,53,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,19084.799999999996,111068.15999999999,0.26625,116.3943661971831,0.8717948717948718
70,bcls,product,111958,0.25224707,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,46.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,900,2024-12-24 15:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,59.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,7668.0,42291.0,0.426,110.30516431924883,0.30256410256410254
71,bcls,product,376001,0.25224707,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.5,['Non-Alcoholic Products'],,11.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
No Alcohol.
",,[],,,376001,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2426,2024-12-24 15:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,181.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,93,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1009,1128,4803.48,29087.74,0.00019800000000000002,60555.555555555555,0.9282051282051282
72,bcls,product,44143,0.25224707,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,['Top Beers and Coolers'],,31.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,5304,2024-12-24 15:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,184.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",corona 12 bottle,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,21003.84,167022.96,0.18216,172.87000439174352,0.9435897435897436
73,bcls,product,44186,0.25224707,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2370,2024-12-24 15:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,144.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona 12 can,,,29,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,10096.199999999999,74631.3,0.19596,160.69606042049398,0.7384615384615385
74,bcls,product,44152,0.25224707,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,['Top Beers and Coolers'],,57.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44152,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,2726,2024-12-24 15:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,150.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,57.49,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",corona 24 bottle,,,64,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,21589.92,156717.74000000002,0.36432,157.80083443126924,0.7692307692307693
75,bcls,product,44470,0.25088578,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,['Top Beers and Coolers'],,64.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1069,2024-12-24 15:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,88.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",corona 28 bottle,,,55,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,9877.56,69260.51000000001,0.42504000000000003,152.43271221532092,0.4512820512820513
76,bcls,product,44178,0.25224707,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,['Top Beers and Coolers'],,16.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,5380,2024-12-24 15:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,185.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",corona 6 bottle,,,63,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,10652.4,87640.2,0.09108,178.85375494071147,0.9487179487179487
77,bcls,product,44189,0.25088578,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1435,2024-12-24 15:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,121.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 can,,,10,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,3056.5499999999997,23376.149999999998,0.09798,166.25842008573179,0.6205128205128205
78,bcls,product,442341,0.25088578,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.9,[],,31.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,677,2024-12-24 15:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,98.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona light 12 can,,,10,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,2884.02,21318.73,0.14484,217.41231703949185,0.5025641025641026
79,bcls,product,477568,0.25088578,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.0,[],,16.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,692,2024-12-24 15:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,82.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona light 6 bottle,,,17,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,1370.16,11272.68,0.06732,241.9786096256684,0.4205128205128205
80,bcls,product,44146,0.25088578,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,7670,2024-12-24 15:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,116.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,3627.91,29069.3,0.021758,174.18880411802556,0.5948717948717949
81,bcls,product,294322,0.25224707,CORONITAS,,,Import Beer,2.7,[],,11.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1162,2024-12-24 15:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,103.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,11.99,,False,,,coronitas,,,230,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1191,1443.204,13932.380000000001,0.057131999999999995,209.864874326122,0.5282051282051282
