,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.25673735,ASAHI - SUPER DRY,,,Import Beer,5.0,[],,12.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,['New Product'],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1190,2024-04-11 17:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Japan,False,,2,2,,,False,67.0, SUPER DRY,0.05,Import Beer,False,['New Product'],SH,,ASAHI ,JP,,Europe Beer,,False,False,0,12.29,,True,,,asahi - super dry,,,4.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,2380.0,14625.099999999999,0.1,122.89999999999999,0.3435897435897436
11,bcls,product,439950,0.25784123,ASAHI SUPER DRY,,,Import Beer,3.6,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2994,2024-04-11 17:10:01,,6,"['08855366005600', '08008440249104', '05060006410093', '08855366007604', '00038766363343', '08008440549204']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,119.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,221.0,Beer,[],True,1000,1007,1193,5928.12,50269.259999999995,0.10296000000000001,163.07303807303805,0.6102564102564103
12,bcls,product,541201,0.25673735,ASAHI SUPER DRY BIG CAN,,,Import Beer,3.9,[],,16.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1973,2024-04-11 17:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,73.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,False,,,asahi super dry big can,,,263.0,Beer,[],True,1000,1007,1186,3946.0,32140.17,0.1,162.89999999999998,0.37435897435897436
13,bcls,product,332880,0.25673735,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,12.79,,,,,"No Alcohol.
",,[],,,332880,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,542,2024-04-11 17:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,91.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SH,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",athletic brewing - run wild non alcoholic ipa can,,,50.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1154.46,6932.179999999999,0.01065,1200.9389671361503,0.4666666666666667
14,bcls,product,20563,0.25784123,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1303,2024-04-11 17:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,91.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,47.0,Beer,[],True,1000,1006,1133,2465.276,20183.47,0.0946,163.74207188160676,0.4666666666666667
15,bcls,product,20572,0.25673735,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1690,2024-04-11 17:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,75.0,Beer,[],True,1000,1006,1133,3197.48,29220.1,0.126764,136.39519106370895,0.4666666666666667
16,bcls,product,110770,0.25784123,BACKROADS BREWING CO. - POWERSLAVE PILSNER TALL CAN,,,Domestic - BC Beer,0.0,[],,14.79,False,False,,,False,,['New Product'],,,110770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110770.jpeg,64,2024-04-11 17:10:01,,4,['00627843897408'],False,,0.473,[],BACKROADS BREWING CO. - POWERSLAVE PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,3.0, POWERSLAVE PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BACKROADS BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,backroads brewing co. - powerslave pilsner tall can,,,0.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,121.088,946.56,0.0946,156.34249471458773,0.015384615384615385
17,bcls,product,95003,0.25673735,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],True,32.99,True,False,2024-04-01T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2502,2024-04-11 17:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,103.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,30.49,,False,,,balderdash brewing - sneaky weasel craft lager,,2024-04-27T00:00:00.000-07:00,127.0,Beer,[],True,1000,1006,1135,21317.039999999997,82540.98000000001,0.47711999999999993,69.14403085177734,0.5282051282051282
18,bcls,product,20555,0.25784123,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,21.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,5434,2024-04-11 17:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,138.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,323.0,Beer,[],True,1000,1006,1135,28936.049999999996,116776.65999999999,0.2981999999999999,72.06572769953053,0.7076923076923077
19,bcls,product,47539,0.25673735,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.1,['Spring into Fresh Flavours'],True,11.99,True,False,2024-04-01T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,47539,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,6163,2024-04-11 17:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,167.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,10.99,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",balderdash brewing - sneaky weasel craft lager can,,2024-04-27T00:00:00.000-07:00,70.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,17502.92,73894.37,0.15904,75.38983903420524,0.8564102564102564
20,bcls,product,198948,0.25784123,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,11447,2024-04-11 17:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,119.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,123.0,Beer,[],True,1000,1006,1135,5414.431,25068.93,0.026487999999999998,82.67894895801874,0.6102564102564103
21,bcls,product,111784,0.25784123,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.7,[],,10.79,False,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,168,2024-04-11 17:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,10.0, WILY WOLVERINE STRONG LAGER,0.08,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,10.79,,False,,,balderdash brewing - wily wolverine strong lager,,,38.0,Beer,[],True,1000,1006,1135,357.84,1812.7199999999998,0.1704,63.32159624413145,0.05128205128205128
22,bcls,product,450671,0.25784123,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,,,Domestic - BC Beer,3.0,[],,16.79,False,False,,,False,,[],,,450671,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450671.jpeg,324,2024-04-11 17:10:01,,4,['00696852061407'],False,,0.473,[],BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,38.0, PORT GUICHON OAT PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,[],ST,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,barnside brewing - port guichon oat porter tall can,,,4.0,Beer,[],False,1000,1006,1133,613.0079999999999,5439.96,0.10595199999999999,158.46798550286923,0.19487179487179487
23,bcls,product,127282,0.25673735,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,3668,2024-04-11 17:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,134.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,baron bohemian tmavy lezak,,,245.0,Beer,[],True,1000,1007,1188,1834.0,9500.119999999999,0.026000000000000002,99.6153846153846,0.6871794871794872
24,bcls,product,676437,0.25784123,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,16.29,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1960,2024-04-11 17:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,128.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,bavaria original brew,,,178.0,Beer,[],True,1000,1007,1188,5880.0,31928.399999999998,0.15000000000000002,108.59999999999998,0.6564102564102564
