,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,439950,0.25824386,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,1963,2024-11-04 08:10:01,,6,"['08855366005600', '00038766363343', '05060006410093', '08008440249104', '08008440549204', '08855366007604']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,109.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,229,Beer,[],True,,,1000,1007,1193,3886.74,32958.77,0.10296000000000001,163.07303807303805,0.558974358974359
11,bcls,product,265620,0.25700325,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.6,[],,11.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1336,2024-11-04 08:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,123.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,,,asahi super dry 0.0%,,,30,General Merchandise,[],True,,,1000,1009,1128,2645.28,15083.439999999999,0.00019800000000000002,57020.202020202014,0.6307692307692307
12,bcls,product,541201,0.25700325,ASAHI SUPER DRY BIG CAN,,,Import Beer,3.9,[],,17.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1252,2024-11-04 08:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,69.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.29,,False,,,asahi super dry big can,,,277,Beer,[],True,,,1000,1007,1186,2504.0,21647.079999999998,0.1,172.89999999999998,0.35384615384615387
13,bcls,product,332880,0.25700325,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,12.99,,,,,"No Alcohol.
",,[],,,332880,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,736,2024-11-04 08:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,111.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SR,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",athletic brewing - run wild non alcoholic ipa can,,,77,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,1567.6799999999998,9560.64,0.01065,1219.718309859155,0.5692307692307692
14,bcls,product,20563,0.25824386,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,15.79,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1009,2024-11-04 08:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,90.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,49,Beer,[],True,,,1000,1006,1133,1909.0279999999998,15932.109999999999,0.0946,166.9133192389006,0.46153846153846156
15,bcls,product,20572,0.25700325,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.79,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1290,2024-11-04 08:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,False,,,backcountry brewing - widowmaker ipa tall can,,,84,Beer,[],True,,,1000,1006,1133,2440.68,22949.1,0.126764,140.33952857278092,0.4666666666666667
16,bcls,product,95003,0.25700325,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],True,33.49,True,False,2024-10-27T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1404,2024-11-04 08:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,91.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,30.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2024-11-23T00:00:00.000-08:00,142,Beer,[],True,,,1000,1006,1135,11962.08,47019.96000000001,0.47711999999999993,70.19198524480215,0.4666666666666667
17,bcls,product,20555,0.25824386,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,21.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,4067,2024-11-04 08:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,137.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,345,Beer,[],True,,,1000,1006,1135,21656.774999999998,89433.32999999999,0.2981999999999999,73.74245472837023,0.7025641025641025
18,bcls,product,47539,0.25700325,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,12.79,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,3217,2024-11-04 08:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,166.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,balderdash brewing - sneaky weasel craft lager can,,,81,Beer,[],True,,,1000,1006,1135,9136.279999999999,41145.43,0.15904,80.42002012072435,0.8512820512820513
19,bcls,product,198948,0.25824386,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,15073,2024-11-04 08:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,125.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,133,Beer,[],True,,,1000,1006,1135,7129.5289999999995,33009.87,0.026487999999999998,82.67894895801874,0.6410256410256411
20,bcls,product,111784,0.25824386,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.6,[],,8.79,False,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,['New Product'],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1029,2024-11-04 08:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,79.0, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,['New Product'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,True,,,balderdash brewing - wily wolverine strong lager,,,62,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,2191.77,9044.91,0.16827,52.237475485826344,0.40512820512820513
21,bcls,product,127282,0.25700325,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,6,2024-11-04 08:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,4.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,baron bohemian tmavy lezak,,,254,Beer,[],True,,,1000,1007,1188,3.0,15.54,0.026000000000000002,99.6153846153846,0.020512820512820513
22,bcls,product,676437,0.25824386,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.49,False,False,2024-10-27T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1455,2024-11-04 08:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,124.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.49,,False,,,bavaria original brew,,2024-11-23T00:00:00.000-08:00,185,Beer,[],True,,,1000,1007,1188,4365.0,23992.949999999997,0.15000000000000002,109.93333333333331,0.6358974358974359
23,bcls,product,322362,0.25700325,BECKS TALL CAN,,,Import Beer,4.0,[],True,3.59,False,False,2024-10-27T00:00:00.000-07:00,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,322362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,11517,2024-11-04 08:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,132.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,3.19,,False,,,becks tall can,,2024-11-23T00:00:00.000-08:00,184,Beer,[],True,,,1000,1007,1188,5758.5,41346.03,0.025,143.6,0.676923076923077
24,bcls,product,150295,0.25700325,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,,,Domestic - BC Beer,4.4,[],,16.29,False,False,,,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,[],,,150295,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,494,2024-11-04 08:10:01,,4,['00627843927990'],False,,0.473,[],BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,Pale Ale,Canada,True,,2,2,,,False,55.0, GO EASY PALE ALE TALL CANS,0.055,Domestic Beer,False,[],SH,BC Craft Beer,BEERE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,beere brewing company - go easy pale ale tall cans,,,64,Beer,[],True,,,1000,1006,1133,934.6479999999999,8047.259999999999,0.10406,156.54430136459735,0.28205128205128205
