,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.25366727,ASAHI - SUPER DRY,,,Import Beer,4.5,[],,12.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,['New Product'],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1770,2024-05-05 10:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Japan,False,,2,2,,,False,101.0, SUPER DRY,0.05,Import Beer,False,['New Product'],SH,,ASAHI ,JP,,Europe Beer,,False,False,0,12.29,,True,,,asahi - super dry,,,9,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,3540.0,21753.3,0.1,122.89999999999999,0.517948717948718
11,bcls,product,439950,0.25493035,ASAHI SUPER DRY,,,Import Beer,3.6,[],True,16.79,False,False,2024-04-28T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2142,2024-05-05 10:10:01,,6,"['08855366005600', '08008440549204', '08855366007604', '05060006410093', '00038766363343', '08008440249104']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,112.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.79,,False,,,asahi super dry,,2024-06-01T00:00:00.000-07:00,222,Beer,[],True,1000,1007,1193,4241.16,35964.18,0.10296000000000001,163.07303807303805,0.5743589743589743
12,bcls,product,541201,0.25366727,ASAHI SUPER DRY BIG CAN,,,Import Beer,3.9,[],,16.89,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1512,2024-05-05 10:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,68.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.89,,False,,,asahi super dry big can,,,265,Beer,[],True,1000,1007,1186,3024.0,25537.68,0.1,168.9,0.3487179487179487
13,bcls,product,332880,0.25366727,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,12.79,,,,,"No Alcohol.
",,[],,,332880,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,785,2024-05-05 10:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,104.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SH,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",athletic brewing - run wild non alcoholic ipa can,,,52,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1672.05,10040.15,0.01065,1200.9389671361503,0.5333333333333333
14,bcls,product,20563,0.25493035,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1151,2024-05-05 10:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,91.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,47,Beer,[],True,1000,1006,1133,2177.692,17828.99,0.0946,163.74207188160676,0.4666666666666667
15,bcls,product,20572,0.25366727,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1380,2024-05-05 10:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,89.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,75,Beer,[],True,1000,1006,1133,2610.96,23860.199999999997,0.126764,136.39519106370895,0.4564102564102564
16,bcls,product,110770,0.25493035,BACKROADS BREWING CO. - POWERSLAVE PILSNER TALL CAN,,,Domestic - BC Beer,0.0,['Spring into Fresh Flavours'],,14.79,False,False,,,False,,['New Product'],,,110770,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110770.jpeg,15,2024-05-05 10:10:01,,4,['00627843897408'],False,,0.473,[],BACKROADS BREWING CO. - POWERSLAVE PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,2.0, POWERSLAVE PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BACKROADS BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",backroads brewing co. - powerslave pilsner tall can,,,0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1006,1133,28.38,221.85,0.0946,156.34249471458773,0.010256410256410256
17,bcls,product,95003,0.25366727,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],,32.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2298,2024-05-05 10:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,103.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,130,Beer,[],True,1000,1006,1135,19578.96,75811.02,0.47711999999999993,69.14403085177734,0.5282051282051282
18,bcls,product,20555,0.25493035,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],True,21.49,True,False,2024-04-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,20555,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,2993,2024-05-05 10:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,129.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2024-06-01T00:00:00.000-07:00,326,Beer,[],True,1000,1006,1135,15937.724999999999,64319.56999999999,0.2981999999999999,72.06572769953053,0.6615384615384615
19,bcls,product,47539,0.25366727,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.1,[],,12.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,5636,2024-05-05 10:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,168.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,,73,Beer,[],True,1000,1006,1135,16006.24,70393.64,0.15904,78.53370221327968,0.8615384615384616
20,bcls,product,198948,0.25493035,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],True,2.19,True,False,2024-04-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,16860,2024-05-05 10:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,123.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2024-06-01T00:00:00.000-07:00,123,Beer,[],True,1000,1006,1135,7974.78,36923.4,0.026487999999999998,82.67894895801874,0.6307692307692307
21,bcls,product,111784,0.25493035,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.6,[],,8.49,False,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,['New Product'],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,837,2024-05-05 10:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,64.0, WILY WOLVERINE STRONG LAGER,0.08,Domestic Beer,False,['New Product'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.49,,True,,,balderdash brewing - wily wolverine strong lager,,,41,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1782.81,7106.13,0.1704,49.82394366197183,0.3282051282051282
22,bcls,product,450671,0.25493035,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,,,Domestic - BC Beer,3.0,[],,16.79,False,False,,,False,,[],,,450671,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450671.jpeg,211,2024-05-05 10:10:01,,4,['00696852061407'],False,,0.473,[],BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,Porter,Canada,True,,3,3,,,False,26.0, PORT GUICHON OAT PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,[],ST,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,barnside brewing - port guichon oat porter tall can,,,4,Beer,[],False,1000,1006,1133,399.212,3542.6899999999996,0.10595199999999999,158.46798550286923,0.13333333333333333
23,bcls,product,127282,0.25366727,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,['New Product'],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,1138,2024-05-05 10:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,85.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,['New Product'],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,True,,,baron bohemian tmavy lezak,,,245,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,569.0,2947.4199999999996,0.026000000000000002,99.6153846153846,0.4358974358974359
24,bcls,product,676437,0.25493035,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.29,False,False,2024-04-28T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1573,2024-05-05 10:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,125.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.79,,False,,,bavaria original brew,,2024-06-01T00:00:00.000-07:00,179,Beer,[],True,1000,1007,1188,4719.0,25624.17,0.15000000000000002,108.59999999999998,0.6410256410256411
