,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,439950,0.25321198,ASAHI SUPER DRY,,,Import Beer,3.7,[],True,16.79,False,False,2024-07-28T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2348,2024-07-31 19:10:01,,6,"['08855366005600', '08008440549204', '05060006410093', '08855366007604', '00038766363343', '08008440249104']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,110.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.79,,False,,,asahi super dry,,2024-08-31T00:00:00.000-07:00,227,Beer,[],True,1000,1007,1193,4649.04,39422.92,0.10296000000000001,163.07303807303805,0.5583756345177665
11,bcls,product,265620,0.25224498,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.5,[],,10.99,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,['New Product'],,,265620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,806,2024-07-31 19:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,98.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,['New Product'],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,True,,,asahi super dry 0.0%,,,14,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1009,1128,1595.8799999999999,8857.94,0.00019800000000000002,55505.0505050505,0.49746192893401014
12,bcls,product,541201,0.25224498,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,16.89,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,852,2024-07-31 19:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,62.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.89,,False,,,asahi super dry big can,,,271,Beer,[],True,1000,1007,1186,1704.0,14390.28,0.1,168.9,0.3147208121827411
13,bcls,product,332880,0.25224498,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,12.79,,,,,"No Alcohol.
",,[],,,332880,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,918,2024-07-31 19:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,109.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SH,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",athletic brewing - run wild non alcoholic ipa can,,,68,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1955.34,11741.22,0.01065,1200.9389671361503,0.5532994923857868
14,bcls,product,20563,0.25321198,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],True,15.79,True,False,2024-07-28T00:00:00.000-07:00,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,20563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1299,2024-07-31 19:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,86.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,backcountry brewing - trailbreaker pale ale tall can,,2024-08-31T00:00:00.000-07:00,47,Beer,[],True,1000,1006,1133,2457.708,20511.21,0.0946,166.9133192389006,0.4365482233502538
15,bcls,product,20572,0.25224498,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,17.79,True,False,2024-07-28T00:00:00.000-07:00,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,20572,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1605,2024-07-31 19:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,89.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,backcountry brewing - widowmaker ipa tall can,,2024-08-31T00:00:00.000-07:00,80,Beer,[],True,1000,1006,1133,3036.66,28552.949999999997,0.126764,140.33952857278092,0.4517766497461929
16,bcls,product,95003,0.25224498,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],,33.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2499,2024-07-31 19:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,98.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,33.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,137,Beer,[],True,1000,1006,1135,21291.48,83691.51000000001,0.47711999999999993,70.19198524480215,0.49746192893401014
17,bcls,product,20555,0.25321198,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],True,21.49,True,False,2024-07-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,20555,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3724,2024-07-31 19:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,135.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2024-08-31T00:00:00.000-07:00,339,Beer,[],True,1000,1006,1135,19830.299999999996,80028.76,0.2981999999999999,72.06572769953053,0.6852791878172588
18,bcls,product,47539,0.25224498,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,['BC in Your Backyard'],,12.79,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,['BC in Your Backyard'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4368,2024-07-31 19:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,169.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/buy-local', 'name': 'BC in Your Backyard', 'promoCode': '2024AUGBUYLOCAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/buy-local', 'name': 'BC in Your Backyard', 'promoCode': '2024AUGBUYLOCAL', 'published': True, 'shortName': ''}]",balderdash brewing - sneaky weasel craft lager can,,,77,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,12405.119999999999,55866.719999999994,0.15904,80.42002012072435,0.8578680203045685
19,bcls,product,198948,0.25321198,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],True,2.19,True,False,2024-07-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,15575,2024-07-31 19:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,115.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2024-08-31T00:00:00.000-07:00,128,Beer,[],True,1000,1006,1135,7366.974999999999,34109.25,0.026487999999999998,82.67894895801874,0.583756345177665
20,bcls,product,111784,0.25321198,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.5,[],,10.79,False,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1590,2024-07-31 19:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,80.0, WILY WOLVERINE STRONG LAGER,0.08,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,10.79,,False,,,balderdash brewing - wily wolverine strong lager,,,54,Beer,[],True,1000,1006,1135,3386.7,17156.1,0.1704,63.32159624413145,0.40609137055837563
21,bcls,product,127282,0.25224498,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,1697,2024-07-31 19:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,86.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,baron bohemian tmavy lezak,,,252,Beer,[],True,1000,1007,1188,848.5,4395.23,0.026000000000000002,99.6153846153846,0.4365482233502538
22,bcls,product,676437,0.25321198,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,16.49,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2084,2024-07-31 19:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,130.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.49,,False,,,bavaria original brew,,,183,Beer,[],True,1000,1007,1188,6252.0,34365.159999999996,0.15000000000000002,109.93333333333331,0.6598984771573604
23,bcls,product,322362,0.25224498,BECKS TALL CAN,,,Import Beer,3.9,[],,3.29,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,11731,2024-07-31 19:10:01,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,133.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.29,,False,,,becks tall can,,,182,Beer,[],True,1000,1007,1188,5865.5,38594.99,0.025,131.6,0.6751269035532995
24,bcls,product,150295,0.25224498,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,,,Domestic - BC Beer,4.4,[],,16.29,False,False,,,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,[],,,150295,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,361,2024-07-31 19:10:01,,4,['00627843927990'],False,,0.473,[],BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,Pale Ale,Canada,True,,2,2,,,False,33.0, GO EASY PALE ALE TALL CANS,0.055,Domestic Beer,False,[],SH,BC Craft Beer,BEERE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,beere brewing company - go easy pale ale tall cans,,,61,Beer,[],True,1000,1006,1133,683.012,5880.69,0.10406,156.54430136459735,0.16751269035532995
