,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,439950,0.25676093,ASAHI SUPER DRY,,,Import Beer,3.6,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,3033,2024-04-03 17:10:01,,6,"['08855366005600', '00038766363343', '08008440549204', '08855366007604', '08008440249104', '05060006410093']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,113.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,219,Beer,[],True,1000,1007,1193,6005.34,50924.07,0.10296000000000001,163.07303807303805,0.5824742268041238
11,bcls,product,541201,0.25426397,ASAHI SUPER DRY BIG CAN,,,Import Beer,3.9,[],,16.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1243,2024-04-03 17:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,69.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,False,,,asahi super dry big can,,,262,Beer,[],True,1000,1007,1186,2486.0,20248.469999999998,0.1,162.89999999999998,0.3556701030927835
12,bcls,product,332880,0.25426397,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,12.79,,,,,"No Alcohol.
",,[],,,332880,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,782,2024-04-03 17:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,110.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SH,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",athletic brewing - run wild non alcoholic ipa can,,,49,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1665.6599999999999,10001.779999999999,0.01065,1200.9389671361503,0.5670103092783505
13,bcls,product,20563,0.25676093,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1365,2024-04-03 17:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,92.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,46,Beer,[],True,1000,1006,1133,2582.58,21143.85,0.0946,163.74207188160676,0.4742268041237113
14,bcls,product,20572,0.25426397,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1678,2024-04-03 17:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,87.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,74,Beer,[],True,1000,1006,1133,3174.776,29012.62,0.126764,136.39519106370895,0.4484536082474227
15,bcls,product,95003,0.25426397,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],True,32.99,True,False,2024-04-01T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1588,2024-04-03 17:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,101.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,30.49,,False,,,balderdash brewing - sneaky weasel craft lager,,2024-04-27T00:00:00.000-07:00,126,Beer,[],True,1000,1006,1135,13529.76,52388.12,0.47711999999999993,69.14403085177734,0.520618556701031
16,bcls,product,20555,0.25676093,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,21.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,6425,2024-04-03 17:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,137.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,322,Beer,[],True,1000,1006,1135,34213.12499999999,138073.25,0.2981999999999999,72.06572769953053,0.7061855670103093
17,bcls,product,47539,0.25426397,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.1,['Spring into Fresh Flavours'],True,11.99,True,False,2024-04-01T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,47539,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4378,2024-04-03 17:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,164.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,10.99,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",balderdash brewing - sneaky weasel craft lager can,,2024-04-27T00:00:00.000-07:00,69,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,12433.519999999999,52492.22,0.15904,75.38983903420524,0.845360824742268
18,bcls,product,198948,0.25676093,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,11733,2024-04-03 17:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,120.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,122,Beer,[],True,1000,1006,1135,5549.709,25695.27,0.026487999999999998,82.67894895801874,0.6185567010309279
19,bcls,product,450671,0.25676093,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,,,Domestic - BC Beer,3.0,[],,16.79,False,False,,,False,,[],,,450671,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450671.jpeg,391,2024-04-03 17:10:01,,4,['00696852061407'],False,,0.473,[],BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,40.0, PORT GUICHON OAT PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,[],ST,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,barnside brewing - port guichon oat porter tall can,,,4,Beer,[],False,1000,1006,1133,739.7719999999999,6564.889999999999,0.10595199999999999,158.46798550286923,0.20618556701030927
20,bcls,product,127282,0.25426397,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,3658,2024-04-03 17:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,139.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,baron bohemian tmavy lezak,,,245,Beer,[],True,1000,1007,1188,1829.0,9474.22,0.026000000000000002,99.6153846153846,0.7164948453608248
21,bcls,product,676437,0.25676093,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,16.29,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2477,2024-04-03 17:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,130.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,bavaria original brew,,,177,Beer,[],True,1000,1007,1188,7431.0,40350.329999999994,0.15000000000000002,108.59999999999998,0.6701030927835051
22,bcls,product,322362,0.25426397,BECKS TALL CAN,,,Import Beer,3.9,[],,3.29,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,18865,2024-04-03 17:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,137.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.29,,False,,,becks tall can,,,181,Beer,[],True,1000,1007,1188,9432.5,62065.85,0.025,131.6,0.7061855670103093
23,bcls,product,150295,0.25426397,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,,,Domestic - BC Beer,4.4,[],,16.29,False,False,,,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,[],,,150295,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,546,2024-04-03 17:10:01,,4,['00627843927990'],False,,0.473,[],BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,Pale Ale,Canada,True,,2,2,,,False,50.0, GO EASY PALE ALE TALL CANS,0.055,Domestic Beer,False,[],SH,BC Craft Beer,BEERE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,beere brewing company - go easy pale ale tall cans,,,57,Beer,[],True,1000,1006,1133,1033.032,8894.34,0.10406,156.54430136459735,0.25773195876288657
24,bcls,product,344146,0.25676093,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,4.2,[],,27.29,False,False,,,False,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,556,2024-04-03 17:10:01,,15,['00064294927962'],False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,58.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,18,Beer,[],True,1000,1006,1135,2960.7,15173.24,0.26625,102.49765258215963,0.29896907216494845
25,bcls,product,162057,0.25676093,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],,23.99,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,747,2024-04-03 17:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,70.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,big rock - traditional ale can 15 pack,,,85,Beer,[],True,1000,1006,1135,3977.7749999999996,17920.53,0.26625,90.10328638497653,0.36082474226804123
