,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.24998006,ASAHI - SUPER DRY,,,Import Beer,4.6,[],True,12.79,False,False,2025-07-27T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,383015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1883,2025-08-09 15:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,110, SUPER DRY,0.05,Import Beer,False,['On Sale'],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,11.79,,False,,,asahi - super dry,,2025-08-30T00:00:00.000-07:00,42,Beer,[],True,,,1000,1007,1188,3766.0,24083.57,0.1,127.89999999999999,0.5583756345177665
11,bcls,product,439950,0.24331036,ASAHI SUPER DRY,,,Import Beer,3.7,[],True,16.49,False,False,2025-07-27T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,3117,2025-08-09 15:10:01,,6,"['08855366005600', '00038766363343', '05060006410093', '08855366007604', '08008440249104', '08008440549204']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,118,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.49,,False,,,asahi super dry,,2025-08-30T00:00:00.000-07:00,235,Beer,[],True,,,1000,1007,1193,6171.66,51399.329999999994,0.10296000000000001,160.15928515928513,0.5989847715736041
12,bcls,product,265620,0.24998006,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Best Non-Alcoholic Drinks'],,11.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1799,2025-08-09 15:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,121,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,70,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3562.02,20310.71,0.00019800000000000002,57020.202020202014,0.6142131979695431
13,bcls,product,541201,0.24998006,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.39,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1628,2025-08-09 15:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,76,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.39,,False,,,asahi super dry big can,,,297,Beer,[],True,,,1000,1007,1186,3256.0,28310.920000000002,0.1,173.9,0.38578680203045684
14,bcls,product,332880,0.24998006,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,[],,12.99,,,,,"No Alcohol.
",,[],,,332880,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,599,2025-08-09 15:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,94, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SR,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,,,athletic brewing - run wild non alcoholic ipa can,,,105,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,1275.87,7781.01,0.01065,1219.718309859155,0.47715736040609136
15,bcls,product,230990,0.24331036,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,3.6,[],,9.99,,,,,False,,[],,,230990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,2046,2025-08-09 15:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,121, PINA COLADA,0.0,De-Alcoholized Beer,False,[],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,atypique - pina colada,,,3,General Merchandise,[],True,,,1000,1009,1128,2905.3199999999997,20439.54,0.0,inf,0.6142131979695431
16,bcls,product,20566,0.24998006,BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,,,Domestic - BC Beer,3.8,[],True,14.79,True,False,2025-07-27T00:00:00.000-07:00,,"A crisp refreshing German Pilsner delivering a delicious balance of malt and hops. 
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,20566,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20566.jpeg,778,2025-08-09 15:10:01,,4,"['00627843750123', '00626990353676']",False,,0.473,[],BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,49, RIDGERUNNER PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,backcountry brewing - ridgerunner pilsner tall can,,2025-08-30T00:00:00.000-07:00,6,Beer,[],True,,,1000,1006,1133,1471.9759999999999,11506.619999999999,0.0946,156.34249471458773,0.24873096446700507
17,bcls,product,20563,0.24331036,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.79,True,False,2025-07-27T00:00:00.000-07:00,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,20563,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1277,2025-08-09 15:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,83, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,backcountry brewing - trailbreaker pale ale tall can,,2025-08-30T00:00:00.000-07:00,58,Beer,[],True,,,1000,1006,1133,2416.084,20163.829999999998,0.0946,166.9133192389006,0.4213197969543147
18,bcls,product,20572,0.24998006,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,17.79,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1668,2025-08-09 15:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,98, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,False,,,backcountry brewing - widowmaker ipa tall can,,,100,Beer,[],True,,,1000,1006,1133,3155.8559999999998,29673.719999999998,0.126764,140.33952857278092,0.49746192893401014
19,bcls,product,95003,0.24998006,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],,33.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2215,2025-08-09 15:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,108, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,33.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,174,Beer,[],True,,,1000,1006,1135,18871.8,74180.35,0.47711999999999993,70.19198524480215,0.5482233502538071
20,bcls,product,20555,0.24331036,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],True,21.99,True,False,2025-07-27T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,20555,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,5660,2025-08-09 15:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,141, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2025-08-30T00:00:00.000-07:00,372,Beer,[],True,,,1000,1006,1135,30139.499999999996,124463.4,0.2981999999999999,73.74245472837023,0.7157360406091371
21,bcls,product,47539,0.24998006,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,12.79,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,3710,2025-08-09 15:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,172, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,balderdash brewing - sneaky weasel craft lager can,,,93,Beer,[],True,,,1000,1006,1135,10536.4,47450.899999999994,0.15904,80.42002012072435,0.8730964467005076
22,bcls,product,198948,0.24331036,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],True,2.19,True,False,2025-07-27T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,19878,2025-08-09 15:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,131, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2025-08-30T00:00:00.000-07:00,151,Beer,[],True,,,1000,1006,1135,9402.294,43532.82,0.026487999999999998,82.67894895801874,0.6649746192893401
23,bcls,product,111784,0.24331036,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.7,[],,8.79,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1520,2025-08-09 15:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,79, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,balderdash brewing - wily wolverine strong lager,,,80,Beer,[],True,,,1000,1006,1135,3237.6,13360.8,0.16827,52.237475485826344,0.4010152284263959
24,bcls,product,78827,0.24331036,BARNSIDE BREWING - HONEY COMB AMBER ALE TALL CAN,,,Domestic - BC Beer,3.5,[],True,16.79,True,False,2025-07-27T00:00:00.000-07:00,,"Canadian Brewing Awards: ""This malt forward Amber Ale is crafted using local honey malt, along with our farm grown Pilsner and Munich malts and Cascade Hops, presenting a subtle sweetness and crisp finish."" (September 2021)",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,78827,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78827.jpeg,1184,2025-08-09 15:10:01,,4,['00626990425830'],False,,0.473,[],BARNSIDE BREWING - HONEY COMB AMBER ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,52, HONEY COMB AMBER ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,barnside brewing - honey comb amber ale tall can,,2025-08-30T00:00:00.000-07:00,20,Beer,[],True,,,1000,1006,1133,2240.1279999999997,19879.36,0.098384,170.65783054155148,0.2639593908629442
