,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
56,bcls,product,236495,0.2481962,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,[],,64.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,1400,2025-03-30 21:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,112.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,,,coors light - can,,,129,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,17892.0,90706.00000000001,0.5112,126.74100156494524,0.5714285714285714
57,bcls,product,683748,0.24676509,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,[],,16.29,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4156,2025-03-30 21:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,178.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,coors light - can,,,102,Beer,[],True,,,1000,1006,1131,11803.039999999999,67701.23999999999,0.11359999999999999,143.39788732394365,0.9081632653061225
58,bcls,product,906644,0.24676509,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,[],True,45.99,False,False,2025-03-02T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,906644,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6625,2025-03-30 21:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,166.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,42.99,,False,,,coors light - can,,2025-03-31T00:00:00.000-07:00,394,Beer,[],True,,,1000,1006,1131,56445.0,304683.75,0.3408,134.94718309859155,0.8469387755102041
59,bcls,product,929620,0.24676509,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,[],,29.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,5250,2025-03-30 21:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,coors light - can,,,273,Beer,[],True,,,1000,1006,1131,27956.249999999996,157447.5,0.21299999999999997,140.7981220657277,0.9387755102040817
60,bcls,product,127548,0.2481962,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.99,False,False,2025-03-02T00:00:00.000-08:00,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,127548,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,4801,2025-03-30 21:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,132.0, TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.49,,False,,,coors light - tall can,,2025-03-31T00:00:00.000-07:00,13,Beer,[],True,,,1000,1006,1131,3408.71,19155.99,0.028399999999999998,140.49295774647888,0.673469387755102
61,bcls,product,111939,0.2481962,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,[],,16.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1421,2025-03-30 21:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,87.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.99,,False,,,coors original - can,,,39,Beer,[],True,,,1000,1290,1138,4035.64,24142.789999999997,0.142,119.64788732394366,0.44387755102040816
62,bcls,product,111933,0.24676509,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,31.29,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,3959,2025-03-30 21:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,181.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,coors original - can,,,57,Beer,[],True,,,1000,1290,1138,21081.674999999996,123877.11,0.26625,117.52112676056338,0.923469387755102
63,bcls,product,111958,0.24676509,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],True,46.99,False,False,2025-03-02T00:00:00.000-08:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,111958,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1411,2025-03-30 21:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,62.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,coors original - can,,2025-03-31T00:00:00.000-07:00,56,Beer,[],True,,,1000,1290,1138,12021.72,66302.89,0.426,110.30516431924883,0.3163265306122449
64,bcls,product,376001,0.24676509,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],,11.99,,,,,"No Alcohol.
",,[],,,376001,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,1711,2025-03-30 21:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,173.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,101,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3387.7799999999997,20514.89,0.00019800000000000002,60555.555555555555,0.8826530612244898
65,bcls,product,44143,0.24676509,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,31.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,5733,2025-03-30 21:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,191.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,corona 12 bottle,,,57,Beer,[],True,,,1000,1290,1138,22702.68,183398.66999999998,0.18216,175.61484409310498,0.9744897959183674
66,bcls,product,44186,0.24676509,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,1701,2025-03-30 21:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,147.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,corona 12 can,,,31,Beer,[],True,,,1000,1290,1138,7246.259999999999,54414.99,0.19596,163.247601551337,0.75
67,bcls,product,44152,0.24676509,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.5,[],True,58.99,False,False,2025-03-02T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,44152,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,1196,2025-03-30 21:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,89.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,53.99,,False,,,corona 24 bottle,,2025-03-31T00:00:00.000-07:00,66,Beer,[],True,,,1000,1290,1138,9472.32,70552.04000000001,0.36432,161.9180939833114,0.45408163265306123
68,bcls,product,44470,0.2481962,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,66.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,953,2025-03-30 21:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,91.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,66.49,,False,,,corona 28 bottle,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,8805.72,63364.969999999994,0.42504000000000003,156.43233578016185,0.4642857142857143
69,bcls,product,44178,0.24676509,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],True,16.79,False,False,2025-03-02T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7476,2025-03-30 21:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona 6 bottle,,2025-03-31T00:00:00.000-07:00,64,Beer,[],True,,,1000,1290,1138,14802.48,125522.04,0.09108,184.34343434343435,1.0
70,bcls,product,44189,0.2481962,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],True,16.79,False,False,2025-03-02T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,44189,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1878,2025-03-30 21:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,130.0,CORONA 6 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona 6 can,,2025-03-31T00:00:00.000-07:00,10,Beer,[],True,,,1000,1290,1138,4000.14,31531.62,0.09798,171.36150234741783,0.6632653061224489
71,bcls,product,442341,0.2481962,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,31.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,621,2025-03-30 21:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,97.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,corona light 12 can,,,11,Beer,[],True,,,1000,1290,1138,2645.46,19865.789999999997,0.14484,220.8644020988677,0.49489795918367346
72,bcls,product,477568,0.2481962,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],True,16.79,False,False,2025-03-02T00:00:00.000-08:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,477568,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1054,2025-03-30 21:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,95.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona light 6 bottle,,2025-03-31T00:00:00.000-07:00,18,Beer,[],True,,,1000,1290,1138,2086.92,17696.66,0.06732,249.40582293523468,0.4846938775510204
73,bcls,product,44146,0.2481962,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,5982,2025-03-30 21:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,115.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,15,Beer,[],True,,,1000,1290,1138,2829.486,22671.78,0.021758,174.18880411802556,0.5867346938775511
74,bcls,product,294322,0.24676509,CORONITAS,,,Import Beer,2.7,[],,12.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1139,2025-03-30 21:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,109.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.29,,False,,,coronitas,,,234,Beer,[],True,,,1000,1007,1191,1414.638,13998.31,0.057131999999999995,215.11587201568298,0.5561224489795918
75,bcls,product,591230,0.2481962,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,8514,2025-03-30 21:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,185.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,483,Beer,[],True,,,1000,1007,1188,4257.0,28011.06,0.025,131.6,0.9438775510204082
76,bcls,product,445411,0.2481962,CZECHVAR LAGER,,,Import Beer,4.4,[],,15.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,928,2025-03-30 21:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,108.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.49,,False,,,czechvar lager,,,90,Beer,[],True,,,1000,1007,1188,1837.44,14374.72,0.099,156.46464646464645,0.5510204081632653
77,bcls,product,399830,0.24676509,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],True,11.49,False,False,2025-03-02T00:00:00.000-08:00,,,2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,399830,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1780,2025-03-30 21:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,84.0, TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,10.49,,False,,,czechvar original - tall can,,2025-03-31T00:00:00.000-07:00,19,Beer,[],True,,,1000,1007,1188,3560.0,20452.2,0.1,114.89999999999999,0.42857142857142855
78,bcls,product,254946,0.2481962,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,8540,2025-03-30 21:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,138.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,215,Beer,[],True,,,1000,1007,1188,4270.0,24680.600000000002,0.025,115.6,0.7040816326530612
79,bcls,product,384476,0.24676509,DAGERAAD - BLONDE TALL CAN,,,Domestic - BC Beer,4.7,[],True,14.99,True,False,2025-03-02T00:00:00.000-08:00,,"Dageraad Blonde greets you with an aroma of citrus and spice atop nutty pilsner malt and a whiff of noble hops and caramelized sugar. It delivers a complex palate with a semi-dry finish. Dageraad Blonde won silver in the 2023 BC Beer Awards in the Strong Belgian Ale category
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,384476,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/384476.jpeg,1286,2025-03-30 21:10:01,,4,['00628055199960'],False,,0.473,[],DAGERAAD - BLONDE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,68.0, BLONDE TALL CAN,0.075,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,dageraad - blonde tall can,,2025-03-31T00:00:00.000-07:00,23,Beer,[],True,,,1000,1006,1133,2433.112,19277.14,0.1419,105.63777307963355,0.3469387755102041
80,bcls,product,145926,0.2481962,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,856,2025-03-30 21:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,75.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,120,Beer,[],True,,,1000,1006,1133,1619.552,11804.24,0.08514,161.96852243363873,0.3826530612244898
81,bcls,product,189583,0.24676509,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],,15.49,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,298,2025-03-30 21:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,54.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.49,,False,,,deschutes - fresh squeeze ipa cans,,,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,634.74,4616.02,0.13632,113.62969483568075,0.2755102040816326
82,bcls,product,295905,0.24676509,DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,,,Import Beer,3.0,[],,4.99,False,False,,,"A melodious mashup mixing bright tropical fruit aromas and notes of resinous pine. Like a well conducted symphony, this is perfectly harmonious Double IPA featuring dankness of West Coast IPA with the juicy characteristics of a Hazy Mixing West coast kettle hopping with East Coast dry hopping!",,[],,,295905,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295905.jpeg,399,2025-03-30 21:10:01,,1,['00763176192190'],False,,0.568,[],DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,India Pale Ale,USA,False,,2,2,,,False,18.0, SYMPHONIC CHRONIC DANK  IPA TALL CAN,0.09,Import Beer,False,[],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,4.99,,False,,,deschutes - symphonic chronic dank  ipa tall can,,,6,Beer,[],True,False,Currently unavailable,1000,1007,1195,226.63199999999998,1991.01,0.05111999999999999,97.61345852895151,0.09183673469387756
83,bcls,product,499752,0.2481962,DHOS - GIN FREE,,,De-Alcoholized Product,3.4,['Non-Alcoholic Products'],,29.09,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,883,2025-03-30 21:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,135.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.09,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",dhos - gin free,,,121,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,False,Currently unavailable,1000,1009,1128,662.25,25686.47,7.500000000000001e-05,387866.6666666666,0.6887755102040817
