,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,383015,0.24929743,ASAHI - SUPER DRY,,,Import Beer,4.6,[],,12.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,[],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1969,2025-09-10 14:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,110.0, SUPER DRY,0.05,Import Beer,False,[],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,12.79,,False,,,asahi - super dry,,,44,Beer,[],True,,,1000,1007,1188,3938.0,25183.51,0.1,127.89999999999999,0.5641025641025641
11,bcls,product,439950,0.24848312,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.49,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2609,2025-09-10 14:10:01,,6,"['08855366005600', '08008440249104', '00038766363343', '08008440549204', '08855366007604', '05060006410093']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,118.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.49,,False,,,asahi super dry,,,235,Beer,[],True,,,1000,1007,1193,5165.82,43022.409999999996,0.10296000000000001,160.15928515928513,0.6051282051282051
12,bcls,product,265620,0.24929743,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Best Non-Alcoholic Drinks'],,11.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1871,2025-09-10 14:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,118.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,72,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3704.58,21123.59,0.00019800000000000002,57020.202020202014,0.6051282051282051
13,bcls,product,541201,0.24929743,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.39,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1459,2025-09-10 14:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,79.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.39,,False,,,asahi super dry big can,,,300,Beer,[],True,,,1000,1007,1186,2918.0,25372.010000000002,0.1,173.9,0.40512820512820513
14,bcls,product,332880,0.24929743,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,[],,12.99,,,,,"No Alcohol.
",,[],,,332880,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,523,2025-09-10 14:10:01,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,90.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SR,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.99,,False,,,athletic brewing - run wild non alcoholic ipa can,,,107,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,1113.99,6793.77,0.01065,1219.718309859155,0.46153846153846156
15,bcls,product,230990,0.24848312,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,3.6,[],,9.99,,,,,False,,[],,,230990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,1880,2025-09-10 14:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,120.0, PINA COLADA,0.0,De-Alcoholized Beer,False,[],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,atypique - pina colada,,,3,General Merchandise,[],True,,,1000,1009,1128,2669.6,18781.2,0.0,inf,0.6153846153846154
16,bcls,product,20566,0.24929743,BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,,,Domestic - BC Beer,3.6,[],,14.79,True,False,,,"A crisp refreshing German Pilsner delivering a delicious balance of malt and hops. 
",,[],,,20566,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20566.jpeg,900,2025-09-10 14:10:01,,4,"['00627843750123', '00626990353676']",False,,0.473,[],BACKCOUNTRY BREWING - RIDGERUNNER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,46.0, RIDGERUNNER PILSNER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,backcountry brewing - ridgerunner pilsner tall can,,,9,Beer,[],True,,,1000,1006,1133,1702.8,13311.0,0.0946,156.34249471458773,0.2358974358974359
17,bcls,product,20563,0.24848312,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,15.79,True,False,,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1340,2025-09-10 14:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,87.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,60,Beer,[],True,,,1000,1006,1133,2535.2799999999997,21158.6,0.0946,166.9133192389006,0.4461538461538462
18,bcls,product,20572,0.24929743,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,17.79,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1592,2025-09-10 14:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,100.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,False,,,backcountry brewing - widowmaker ipa tall can,,,103,Beer,[],True,,,1000,1006,1133,3012.064,28321.68,0.126764,140.33952857278092,0.5128205128205128
19,bcls,product,95003,0.24929743,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],,33.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1670,2025-09-10 14:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,104.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,33.49,,False,,,balderdash brewing - sneaky weasel craft lager,,,177,Beer,[],True,,,1000,1006,1135,14228.4,55928.3,0.47711999999999993,70.19198524480215,0.5333333333333333
20,bcls,product,20555,0.24848312,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],,20.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3938,2025-09-10 14:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,142.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,378,Beer,[],True,,,1000,1006,1135,20969.85,82658.62,0.2981999999999999,70.38900067069083,0.7282051282051282
21,bcls,product,47539,0.24929743,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],True,12.79,True,False,2025-08-31T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,47539,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,5060,2025-09-10 14:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,168.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,2025-09-27T00:00:00.000-07:00,95,Beer,[],True,,,1000,1006,1135,14370.4,64717.399999999994,0.15904,80.42002012072435,0.8615384615384616
22,bcls,product,198948,0.24848312,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.1,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,14938,2025-09-10 14:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,130.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,154,Beer,[],True,,,1000,1006,1135,7065.674,32714.219999999998,0.026487999999999998,82.67894895801874,0.6666666666666666
23,bcls,product,111784,0.24848312,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.7,[],,8.79,True,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,[],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1523,2025-09-10 14:10:01,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,77.0, WILY WOLVERINE STRONG LAGER,0.079,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,balderdash brewing - wily wolverine strong lager,,,83,Beer,[],True,,,1000,1006,1135,3243.99,13387.169999999998,0.16827,52.237475485826344,0.39487179487179486
24,bcls,product,78827,0.24848312,BARNSIDE BREWING - HONEY COMB AMBER ALE TALL CAN,,,Domestic - BC Beer,3.3,[],,16.79,True,False,,,"Canadian Brewing Awards: ""This malt forward Amber Ale is crafted using local honey malt, along with our farm grown Pilsner and Munich malts and Cascade Hops, presenting a subtle sweetness and crisp finish."" (September 2021)",,[],,,78827,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78827.jpeg,710,2025-09-10 14:10:01,,4,['00626990425830'],False,,0.473,[],BARNSIDE BREWING - HONEY COMB AMBER ALE TALL CAN,Pale Ale,Canada,True,,3,3,,,False,46.0, HONEY COMB AMBER ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SH,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,barnside brewing - honey comb amber ale tall can,,,26,Beer,[],True,,,1000,1006,1133,1343.32,11920.9,0.098384,170.65783054155148,0.2358974358974359
25,bcls,product,676437,0.24848312,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.49,False,False,2025-08-31T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2226,2025-09-10 14:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,129.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.99,,False,,,bavaria original brew,,2025-09-27T00:00:00.000-07:00,192,Beer,[],True,,,1000,1007,1188,6678.0,36706.74,0.15000000000000002,109.93333333333331,0.6615384615384615
