,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
13,bcls,product,20563,0.25420842,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,,[],,15.49,True,False,,,,,[],,,20563,,[],,1419,2024-03-11 19:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,92.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,,,,backcountry brewing - trailbreaker pale ale tall can,,,,Beer,[],True,1000,1006,1133,2684.748,21980.31,0.0946,163.74207188160676,0.467005076142132
14,bcls,product,20572,0.25420347,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,,[],True,17.29,True,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,20572,True,[],,1112,2024-03-11 19:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,82.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,,,,backcountry brewing - widowmaker ipa tall can,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1006,1133,2103.904,19226.48,0.126764,136.39519106370895,0.41624365482233505
15,bcls,product,95003,0.25420347,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,,[],,32.99,True,False,,,,,[],,,95003,,[],,1809,2024-03-11 19:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,102.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,,,,balderdash brewing - sneaky weasel craft lager,,,,Beer,[],True,1000,1006,1135,15412.679999999998,59678.91,0.47711999999999993,69.14403085177734,0.5177664974619289
16,bcls,product,20555,0.25420842,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,,[],True,20.99,True,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,20555,True,[],,3986,2024-03-11 19:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,136.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,,,,balderdash brewing - sneaky weasel craft lager,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1006,1135,21225.449999999997,83666.14,0.2981999999999999,70.38900067069083,0.6903553299492385
17,bcls,product,47539,0.25420347,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,,[],,11.99,True,False,,,,,[],,,47539,,[],,5016,2024-03-11 19:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,168.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,,,,balderdash brewing - sneaky weasel craft lager can,,,,Beer,[],True,1000,1006,1135,14245.439999999999,60141.840000000004,0.15904,75.38983903420524,0.8527918781725888
18,bcls,product,198948,0.25420842,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,,[],,2.19,True,False,,,,,[],,,198948,,[],,12645,2024-03-11 19:10:01,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,122.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,,,,balderdash brewing - sneaky weasel craft lager tall can,,,,Beer,[],True,1000,1006,1135,5981.085,27692.55,0.026487999999999998,82.67894895801874,0.6192893401015228
19,bcls,product,450671,0.25420842,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,,,Domestic - BC Beer,,[],True,16.79,False,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,450671,True,[],,646,2024-03-11 19:10:01,,4,['00696852061407'],False,,0.473,[],BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,49.0, PORT GUICHON OAT PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,,,,barnside brewing - port guichon oat porter tall can,,2024-03-31T00:00:00.000-07:00,,Beer,[],False,1000,1006,1133,1222.232,10846.34,0.10595199999999999,158.46798550286923,0.24873096446700507
20,bcls,product,127282,0.25420347,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,,[],,2.59,False,False,,,,,[],,,127282,,[],,3301,2024-03-11 19:10:01,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,129.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,,,,baron bohemian tmavy lezak,,,,Beer,[],True,1000,1007,1188,1650.5,8549.59,0.026000000000000002,99.6153846153846,0.6548223350253807
21,bcls,product,676437,0.25420842,BAVARIA ORIGINAL BREW,,,Import Beer,,[],True,16.29,False,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,676437,True,[],,1753,2024-03-11 19:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,128.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.79,,,,,bavaria original brew,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1007,1188,5259.0,28556.37,0.15000000000000002,108.59999999999998,0.649746192893401
22,bcls,product,322362,0.25420347,BECKS TALL CAN,,,Import Beer,,[],True,3.29,False,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,322362,True,[],,16478,2024-03-11 19:10:01,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,135.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.89,,,,,becks tall can,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1007,1188,8239.0,54212.62,0.025,131.6,0.6852791878172588
23,bcls,product,150295,0.25420347,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,,,Domestic - BC Beer,,[],,16.29,False,False,,,,,[],,,150295,,[],,546,2024-03-11 19:10:01,,4,['00627843927990'],False,,0.473,[],BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,Pale Ale,Canada,True,,2,2,,,False,56.0, GO EASY PALE ALE TALL CANS,0.055,Domestic Beer,False,[],SH,BC Craft Beer,BEERE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,,,,beere brewing company - go easy pale ale tall cans,,,,Beer,[],True,1000,1006,1133,1033.032,8894.34,0.10406,156.54430136459735,0.28426395939086296
24,bcls,product,49130,0.25420347,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,,,Import Beer,,[],,12.99,False,False,,,,,[],,,49130,,[],,1,2024-03-11 19:10:01,,4,['05010549304724'],False,,0.44,[],BELHAVEN BLACK SCOTTISH STOUT TALL CAN,Other,United Kingdom,False,,2,2,,,False,1.0,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,0.042,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.99,,,,,belhaven black scottish stout tall can,,,,Beer,[],True,1000,1007,1188,1.76,12.99,0.07392,175.7305194805195,0.005076142131979695
25,bcls,product,344146,0.25420842,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,,[],True,27.29,False,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,344146,True,[],,523,2024-03-11 19:10:01,,15,['00064294927962'],False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,56.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,,,,"big rock - ""the rock box"" signature 15 pack can",,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1006,1135,2784.9749999999995,14272.67,0.26625,102.49765258215963,0.28426395939086296
26,bcls,product,162057,0.25420842,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,,[],,23.99,True,False,,,,,[],,,162057,,[],,857,2024-03-11 19:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,69.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,,,,big rock - traditional ale can 15 pack,,,,Beer,[],True,1000,1006,1135,4563.525,20559.43,0.26625,90.10328638497653,0.350253807106599
27,bcls,product,394536,0.25420842,BITBURGER PREMIUM TALL CAN,,,Import Beer,,[],True,2.89,False,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,394536,True,[],,11771,2024-03-11 19:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,139.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,,,,bitburger premium tall can,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1007,1188,5885.5,34018.19,0.024,120.41666666666667,0.7055837563451777
28,bcls,product,183512,0.25420842,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,,[],,12.49,False,False,,,,,[],,,183512,,[],,1782,2024-03-11 19:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,98.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.49,,,,,blue moon - white tall can,,,,Beer,[],True,1000,1290,1138,3371.544,22257.18,0.103114,121.12807184281475,0.49746192893401014
29,bcls,product,839449,0.25420842,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,,[],True,12.79,True,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,839449,True,[],,224,2024-03-11 19:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,3,3,,,False,34.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,10.57,,,,,bomber brewing - outspoken ipa can,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1006,1133,477.12,2864.96,0.13419,95.312616439377,0.17258883248730963
30,bcls,product,483441,0.25420842,BONEYARD - RPM TALL CAN,,,Import Beer,,[],,13.99,False,False,,,,,[],,,483441,,[],,278,2024-03-11 19:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,32.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,,,,boneyard - rpm tall can,,,,Beer,[],True,1000,1007,1195,525.976,3889.2200000000003,0.12297999999999999,113.75833468856726,0.16243654822335024
31,bcls,product,12757,0.25420347,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,,[],,9.99,True,False,,,,,[],,,12757,,[],,4871,2024-03-11 19:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,163.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,,,,bowen island - artisan ipa can,,,,Beer,[],True,1000,1006,1135,10375.23,48661.29,0.11714999999999999,85.27528809218951,0.8274111675126904
32,bcls,product,132902,0.25420347,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,,[],True,9.99,True,False,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,132902,True,[],,2392,2024-03-11 19:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,132.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,,,,bowen island - coastline pale ale,,2024-03-31T00:00:00.000-07:00,,Beer,[],True,1000,1006,1135,5094.96,23896.08,0.1065,93.80281690140845,0.6700507614213198
33,bcls,product,495283,0.25420347,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,,[],,19.49,True,False,,,,,[],,,495283,,[],,2432,2024-03-11 19:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,166.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,19.49,,,,,bowen island - harbour pack,,,,Beer,[],True,1000,1006,1135,10360.32,47399.67999999999,0.213,91.50234741784037,0.8426395939086294
34,bcls,product,488379,0.25420347,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,,[],,9.49,True,False,,,,,[],,,488379,,[],,3980,2024-03-11 19:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,162.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,,,,bowen island - west coast lager,,,,Beer,[],True,1000,1006,1135,8477.4,37770.200000000004,0.1065,89.10798122065728,0.8223350253807107
35,bcls,product,593608,0.25420347,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,593608,,[],,827,2024-03-11 19:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,72.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,,,,bridge brewing - bourbon blood orange wheat tall can,,,,Beer,[],True,1000,1006,1133,1564.684,11817.83,0.10406,137.32462041130117,0.36548223350253806
