,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,439950,0.25417572,ASAHI SUPER DRY,,,Import Beer,3.6,[],True,16.79,False,False,2024-03-03T00:00:00.000-08:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2709,2024-03-16 19:10:02,,6,"['08855366005600', '08008440249104', '05060006410093', '08008440549204', '00038766363343', '08855366007604']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,108.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.79,,False,,,asahi super dry,,2024-03-31T00:00:00.000-07:00,216,Beer,[],True,1000,1007,1193,5363.82,45484.11,0.10296000000000001,163.07303807303805,0.5482233502538071
11,bcls,product,541201,0.25372583,ASAHI SUPER DRY BIG CAN,,,Import Beer,3.9,[],,16.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1508,2024-03-16 19:10:02,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,68.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,False,,,asahi super dry big can,,,261,Beer,[],True,1000,1007,1186,3016.0,24565.32,0.1,162.89999999999998,0.34517766497461927
12,bcls,product,332880,0.25372583,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,[],,12.79,,,,,"No Alcohol.
",,[],,,332880,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,835,2024-03-16 19:10:02,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,111.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SH,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,,,athletic brewing - run wild non alcoholic ipa can,,,43,General Merchandise,[],True,1000,1009,1128,1778.55,10679.65,0.01065,1200.9389671361503,0.5634517766497462
13,bcls,product,20563,0.25417572,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1373,2024-03-16 19:10:02,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,88.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,45,Beer,[],True,1000,1006,1133,2597.716,21267.77,0.0946,163.74207188160676,0.4467005076142132
14,bcls,product,20572,0.25372583,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,17.29,True,False,2024-03-03T00:00:00.000-08:00,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,20572,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1337,2024-03-16 19:10:02,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,87.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,backcountry brewing - widowmaker ipa tall can,,2024-03-31T00:00:00.000-07:00,72,Beer,[],True,1000,1006,1133,2529.604,23116.73,0.126764,136.39519106370895,0.4416243654822335
15,bcls,product,95003,0.25372583,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],,32.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1732,2024-03-16 19:10:02,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,103.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,126,Beer,[],True,1000,1006,1135,14756.64,57138.68,0.47711999999999993,69.14403085177734,0.5228426395939086
16,bcls,product,20555,0.25417572,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],True,20.99,True,False,2024-03-03T00:00:00.000-08:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,20555,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,4339,2024-03-16 19:10:02,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,139.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2024-03-31T00:00:00.000-07:00,322,Beer,[],True,1000,1006,1135,23105.174999999996,91075.60999999999,0.2981999999999999,70.38900067069083,0.7055837563451777
17,bcls,product,47539,0.25372583,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.1,[],,11.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4460,2024-03-16 19:10:02,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,168.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,False,,,balderdash brewing - sneaky weasel craft lager can,,,69,Beer,[],True,1000,1006,1135,12666.4,53475.4,0.15904,75.38983903420524,0.8527918781725888
18,bcls,product,198948,0.25417572,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,2.19,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,198948,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,12382,2024-03-16 19:10:02,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,123.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,,122,Beer,[],True,1000,1006,1135,5856.686,27116.579999999998,0.026487999999999998,82.67894895801874,0.6243654822335025
19,bcls,product,450671,0.25417572,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,,,Domestic - BC Beer,2.3,[],True,16.79,False,False,2024-03-03T00:00:00.000-08:00,,False,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,450671,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450671.jpeg,671,2024-03-16 19:10:02,,4,['00696852061407'],False,,0.473,[],BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,49.0, PORT GUICHON OAT PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,barnside brewing - port guichon oat porter tall can,,2024-03-31T00:00:00.000-07:00,3,Beer,[],False,1000,1006,1133,1269.532,11266.09,0.10595199999999999,158.46798550286923,0.24873096446700507
20,bcls,product,127282,0.25372583,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,[],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,3549,2024-03-16 19:10:02,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,133.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,baron bohemian tmavy lezak,,,245,Beer,[],True,1000,1007,1188,1774.5,9191.91,0.026000000000000002,99.6153846153846,0.6751269035532995
21,bcls,product,676437,0.25417572,BAVARIA ORIGINAL BREW,,,Import Beer,3.3,[],True,16.29,False,False,2024-03-03T00:00:00.000-08:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1832,2024-03-16 19:10:02,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,128.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.79,,False,,,bavaria original brew,,2024-03-31T00:00:00.000-07:00,176,Beer,[],True,1000,1007,1188,5496.0,29843.28,0.15000000000000002,108.59999999999998,0.649746192893401
22,bcls,product,322362,0.25372583,BECKS TALL CAN,,,Import Beer,3.9,[],True,3.29,False,False,2024-03-03T00:00:00.000-08:00,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,322362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,16538,2024-03-16 19:10:02,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,138.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,becks tall can,,2024-03-31T00:00:00.000-07:00,181,Beer,[],True,1000,1007,1188,8269.0,54410.020000000004,0.025,131.6,0.700507614213198
23,bcls,product,150295,0.25372583,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,,,Domestic - BC Beer,4.4,[],,16.29,False,False,,,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,[],,,150295,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,564,2024-03-16 19:10:02,,4,['00627843927990'],False,,0.473,[],BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,Pale Ale,Canada,True,,2,2,,,False,52.0, GO EASY PALE ALE TALL CANS,0.055,Domestic Beer,False,[],SH,BC Craft Beer,BEERE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,beere brewing company - go easy pale ale tall cans,,,57,Beer,[],True,1000,1006,1133,1067.088,9187.56,0.10406,156.54430136459735,0.2639593908629442
24,bcls,product,344146,0.25417572,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,4.1,[],True,27.29,False,False,2024-03-03T00:00:00.000-08:00,,False,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,344146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,537,2024-03-16 19:10:02,,15,['00064294927962'],False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,57.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,2024-03-31T00:00:00.000-07:00,16,Beer,[],True,1000,1006,1135,2859.5249999999996,14654.73,0.26625,102.49765258215963,0.2893401015228426
