,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,439950,0.254334,ASAHI SUPER DRY,,,Import Beer,3.6,[],True,16.79,False,False,2024-04-28T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,3760,2024-05-09 13:10:02,,6,"['08855366005600', '08008440249104', '00038766363343', '08008440549204', '08855366007604', '05060006410093']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,113.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Other Country Beer,,False,False,0,15.79,,False,,,asahi super dry,,2024-06-01T00:00:00.000-07:00,222,Beer,[],True,1000,1007,1193,7444.8,63130.399999999994,0.10296000000000001,163.07303807303805,0.576530612244898
11,bcls,product,541201,0.25289676,ASAHI SUPER DRY BIG CAN,,,Import Beer,3.9,[],,16.89,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1724,2024-05-09 13:10:02,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,71.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.89,,False,,,asahi super dry big can,,,265,Beer,[],True,1000,1007,1186,3448.0,29118.36,0.1,168.9,0.3622448979591837
12,bcls,product,332880,0.25289676,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,12.79,,,,,"No Alcohol.
",,[],,,332880,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,852,2024-05-09 13:10:02,,6,['00855352008057'],False,,0.355,[],ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,,USA,False,,2,2,,,False,107.0, RUN WILD NON ALCOHOLIC IPA CAN,0.005,De-Alcoholized Beer,False,[],SH,,ATHLETIC BREWING ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",athletic brewing - run wild non alcoholic ipa can,,,53,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1814.76,10897.08,0.01065,1200.9389671361503,0.5459183673469388
13,bcls,product,20563,0.254334,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.0,[],,15.49,True,False,,,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1135,2024-05-09 13:10:02,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,89.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,47,Beer,[],True,1000,1006,1133,2147.42,17581.15,0.0946,163.74207188160676,0.45408163265306123
14,bcls,product,20572,0.25289676,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,17.29,True,False,,,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1389,2024-05-09 13:10:02,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,92.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,backcountry brewing - widowmaker ipa tall can,,,76,Beer,[],True,1000,1006,1133,2627.988,24015.809999999998,0.126764,136.39519106370895,0.46938775510204084
15,bcls,product,110770,0.254334,BACKROADS BREWING CO. - POWERSLAVE PILSNER TALL CAN,,,Domestic - BC Beer,0.0,['Spring into Fresh Flavours'],,14.79,False,False,,,False,,['New Product'],,,110770,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110770.jpeg,27,2024-05-09 13:10:02,,4,['00627843897408'],False,,0.473,[],BACKROADS BREWING CO. - POWERSLAVE PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,3.0, POWERSLAVE PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BACKROADS BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",backroads brewing co. - powerslave pilsner tall can,,,0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1006,1133,51.083999999999996,399.33,0.0946,156.34249471458773,0.015306122448979591
16,bcls,product,95003,0.25289676,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.6,[],,32.99,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,95003,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2242,2024-05-09 13:10:02,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,102.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,balderdash brewing - sneaky weasel craft lager,,,130,Beer,[],True,1000,1006,1135,19101.84,73963.58,0.47711999999999993,69.14403085177734,0.5204081632653061
17,bcls,product,20555,0.254334,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,[],True,21.49,True,False,2024-04-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,20555,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,6579,2024-05-09 13:10:02,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,137.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2024-06-01T00:00:00.000-07:00,329,Beer,[],True,1000,1006,1135,35033.174999999996,141382.71,0.2981999999999999,72.06572769953053,0.6989795918367347
18,bcls,product,47539,0.25289676,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.1,[],,12.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,5588,2024-05-09 13:10:02,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,169.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,,73,Beer,[],True,1000,1006,1135,15869.92,69794.12,0.15904,78.53370221327968,0.8622448979591837
19,bcls,product,198948,0.254334,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],True,2.19,True,False,2024-04-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,198948,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,18613,2024-05-09 13:10:02,,1,['00626990366850'],False,,0.473,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,122.0, SNEAKY WEASEL CRAFT LAGER TALL CAN,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,balderdash brewing - sneaky weasel craft lager tall can,,2024-06-01T00:00:00.000-07:00,124,Beer,[],True,1000,1006,1135,8803.948999999999,40762.47,0.026487999999999998,82.67894895801874,0.6224489795918368
20,bcls,product,111784,0.254334,BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,,,Domestic - BC Beer,3.5,[],,8.49,False,False,,,"Introducing the newest member of the Balderdash family - Wily Wolverine!  This spirited and lively strong lager is smooth and easy drinking but packs and extra punch at the same time!
",,['New Product'],,,111784,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111784.jpeg,1133,2024-05-09 13:10:02,,6,['00626990367055'],False,,0.355,[],BALDERDASH BREWING - WILY WOLVERINE STRONG LAGER,Lager,Canada,True,,2,2,,,False,70.0, WILY WOLVERINE STRONG LAGER,0.08,Domestic Beer,False,['New Product'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,8.49,,True,,,balderdash brewing - wily wolverine strong lager,,,42,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2413.29,9619.17,0.1704,49.82394366197183,0.35714285714285715
21,bcls,product,127282,0.25289676,BARON BOHEMIAN TMAVY LEZAK,,,Import Beer,4.2,[],,2.59,False,False,,,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,['New Product'],,,127282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,886,2024-05-09 13:10:02,,1,['08594010300042'],False,,0.5,[],BARON BOHEMIAN TMAVY LEZAK,Dark Lager,Czech Republic,False,,2,2,,,False,70.0,BARON BOHEMIAN TMAVY LEZAK,0.052000000000000005,Import Beer,False,['New Product'],SR,,,CZ,,Europe Beer,,False,False,0,2.59,,True,,,baron bohemian tmavy lezak,,,245,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,443.0,2294.74,0.026000000000000002,99.6153846153846,0.35714285714285715
22,bcls,product,676437,0.254334,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.29,False,False,2024-04-28T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2644,2024-05-09 13:10:02,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,129.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.79,,False,,,bavaria original brew,,2024-06-01T00:00:00.000-07:00,179,Beer,[],True,1000,1007,1188,7932.0,43070.759999999995,0.15000000000000002,108.59999999999998,0.6581632653061225
23,bcls,product,322362,0.25289676,BECKS TALL CAN,,,Import Beer,3.9,[],True,3.29,False,False,2024-04-28T00:00:00.000-07:00,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,322362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,15534,2024-05-09 13:10:02,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,133.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,becks tall can,,2024-06-01T00:00:00.000-07:00,181,Beer,[],True,1000,1007,1188,7767.0,51106.86,0.025,131.6,0.6785714285714286
