,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,439950,0.2543061,ASAHI SUPER DRY,439950,ASAHI SUPER DRY,asahi super dry,,ASAHI SUPER DRY,6,0.33,16.79,,16.79,,,Beer,Import Beer,Pilsner,Other Country Beer,,,"['08855366005600', '08008440249104', '08855366007604', '05060006410093', '00038766363343', '08008440549204']",IT,Italy,,,0.052000000000000005,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2245,3.6,216,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,119.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1193,4445.1,37693.549999999996,0.10296000000000001,163.07303807303805,0.6040609137055838
11,bcls,product,541201,0.25465375,ASAHI SUPER DRY BIG CAN,541201,ASAHI SUPER DRY BIG CAN,asahi super dry big can,,ASAHI SUPER DRY BIG CAN,1,2.0,16.29,,16.29,,,Beer,Import Beer,Pilsner,Asia And South Pacific Beer,,,"['00626990005148', '04901004007810']",JP,Japan,,,0.05,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1429,3.9,254,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,70.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1186,2858.0,23278.41,0.1,162.89999999999998,0.3553299492385787
12,bcls,product,332880,0.25465375,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,332880,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,athletic brewing - run wild non alcoholic ipa can,ATHLETIC BREWING , RUN WILD NON ALCOHOLIC IPA CAN,6,0.355,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00855352008057'],US,USA,,,0.005,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,288,3.8,37,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,51.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,2,0,2,,,[],True,1000,1009,1128,613.4399999999999,3683.5199999999995,0.01065,1200.9389671361503,0.25888324873096447
13,bcls,product,20563,0.2543061,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,20563,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,backcountry brewing - trailbreaker pale ale tall can,BACKCOUNTRY BREWING , TRAILBREAKER PALE ALE TALL CAN,4,0.473,15.49,True,14.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00627843750109', '00626990360155']",CA,Canada,,,0.05,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1392,4.1,45,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,85.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,2633.6639999999998,21562.08,0.0946,163.74207188160676,0.43147208121827413
14,bcls,product,20572,0.25465375,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,20572,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,backcountry brewing - widowmaker ipa tall can,BACKCOUNTRY BREWING , WIDOWMAKER IPA TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00627843750116', '00626990360162']",CA,Canada,,,0.067,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1264,4.2,72,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,94.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,2391.488,21854.559999999998,0.126764,136.39519106370895,0.47715736040609136
15,bcls,product,95003,0.25465375,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,95003,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,balderdash brewing - sneaky weasel craft lager,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER,24,0.355,32.99,,32.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411482'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2241,3.6,125,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,107.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,19093.32,73930.59000000001,0.47711999999999993,69.14403085177734,0.5431472081218274
16,bcls,product,20555,0.2543061,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,20555,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,balderdash brewing - sneaky weasel craft lager,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER,15,0.355,20.99,,20.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990289258'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3536,3.9,319,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,139.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,18829.199999999997,74220.64,0.2981999999999999,70.38900067069083,0.7055837563451777
17,bcls,product,47539,0.25465375,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,47539,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,balderdash brewing - sneaky weasel craft lager can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER CAN,8,0.355,11.99,True,10.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411611'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,6257,4.1,69,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,168.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,17769.879999999997,75021.43000000001,0.15904,75.38983903420524,0.8527918781725888
18,bcls,product,198948,0.2543061,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,198948,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,balderdash brewing - sneaky weasel craft lager tall can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER TALL CAN,1,0.473,2.19,True,1.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990366850'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,19345,3.0,122,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,124.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,9150.185,42365.549999999996,0.026487999999999998,82.67894895801874,0.6294416243654822
19,bcls,product,450671,0.2543061,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,450671,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,barnside brewing - port guichon oat porter tall can,BARNSIDE BREWING , PORT GUICHON OAT PORTER TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Micro Brew Beer,,,['00696852061407'],CA,Canada,,,0.055999999999999994,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450671.jpeg,727,3.0,2,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,52.0,,,,[],['New Product'],False,False,2024-02-23 20:10:02,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1375.484,12206.33,0.10595199999999999,158.46798550286923,0.2639593908629442
20,bcls,product,127282,0.25465375,BARON BOHEMIAN TMAVY LEZAK,127282,BARON BOHEMIAN TMAVY LEZAK,baron bohemian tmavy lezak,,BARON BOHEMIAN TMAVY LEZAK,1,0.5,2.59,,2.59,,,Beer,Import Beer,Dark Lager,Europe Beer,,,['08594010300042'],CZ,Czech Republic,,,0.052000000000000005,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,3634,4.2,243,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,138.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,3,0,3,,,[],True,1000,1007,1188,1817.0,9412.06,0.026000000000000002,99.6153846153846,0.700507614213198
21,bcls,product,676437,0.2543061,BAVARIA ORIGINAL BREW,676437,BAVARIA ORIGINAL BREW,bavaria original brew,,BAVARIA ORIGINAL BREW,6,0.5,16.29,,16.29,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08714800017282'],NL,Netherlands,,,0.05,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1378,3.4,175,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,129.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1007,1188,4134.0,22447.62,0.15000000000000002,108.59999999999998,0.6548223350253807
22,bcls,product,322362,0.25465375,BECKS TALL CAN,322362,BECKS TALL CAN,becks tall can,,BECKS TALL CAN,1,0.5,3.29,,3.29,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00082488000055', '00082488141000']",DE,Germany,,,0.05,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,13927,3.9,181,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,137.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1007,1188,6963.5,45819.83,0.025,131.6,0.6954314720812182
23,bcls,product,150295,0.25465375,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,150295,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,beere brewing company - go easy pale ale tall cans,BEERE BREWING COMPANY , GO EASY PALE ALE TALL CANS,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00627843927990'],CA,Canada,,,0.055,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,652,4.4,57,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,59.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,2,0,2,,,[],True,1000,1006,1133,1233.5839999999998,10621.08,0.10406,156.54430136459735,0.29949238578680204
24,bcls,product,49130,0.25465375,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,49130,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,belhaven black scottish stout tall can,,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,4,0.44,12.99,,12.99,,,Beer,Import Beer,Other,Europe Beer,,,['05010549304724'],GB,United Kingdom,,,0.042,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,14,4.0,68,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,3.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1188,24.64,181.86,0.07392,175.7305194805195,0.015228426395939087
25,bcls,product,344146,0.2543061,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",344146,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN","big rock - ""the rock box"" signature 15 pack can",BIG ROCK ," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",15,0.355,27.29,,27.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00064294927962'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,531,4.1,16,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,57.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,2827.575,14490.99,0.26625,102.49765258215963,0.2893401015228426
