,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
10,bcls,product,439950,0.25457358,ASAHI SUPER DRY,439950,ASAHI SUPER DRY,asahi super dry,,ASAHI SUPER DRY,6,0.33,16.29,,16.29,,,Beer,Import Beer,Pilsner,Other Country Beer,,,"['08855366005600', '05060006410093', '08008440549204', '08008440249104', '00038766363343', '08855366007604']",IT,Italy,,,0.052000000000000005,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,1631,3.6,215.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,107.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1007,1193,3229.38,26568.989999999998,0.10296000000000001,158.2167832167832,0.5431472081218274
11,bcls,product,541201,0.25577253,ASAHI SUPER DRY BIG CAN,541201,ASAHI SUPER DRY BIG CAN,asahi super dry big can,,ASAHI SUPER DRY BIG CAN,1,2.0,16.29,,16.29,,,Beer,Import Beer,Pilsner,Asia And South Pacific Beer,,,"['00626990005148', '04901004007810']",JP,Japan,,,0.05,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,263,3.9,253.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,27.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1007,1186,526.0,4284.2699999999995,0.1,162.89999999999998,0.13705583756345177
12,bcls,product,332880,0.25577253,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,332880,ATHLETIC BREWING - RUN WILD NON ALCOHOLIC IPA CAN,athletic brewing - run wild non alcoholic ipa can,ATHLETIC BREWING , RUN WILD NON ALCOHOLIC IPA CAN,6,0.355,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00855352008057'],US,USA,,,0.005,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332880.jpeg,576,3.8,25.0,,,,,False,False,False,False,,False,,,['Low & No Alcohol Products'],[],[],,,,De-Alcoholized Beer,,82.0,"[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]",,['Low & No Alcohol Products'],[],False,False,2024-01-15 18:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1226.8799999999999,7367.039999999999,0.01065,1200.9389671361503,0.41624365482233505
13,bcls,product,20563,0.25457358,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,20563,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,backcountry brewing - trailbreaker pale ale tall can,BACKCOUNTRY BREWING , TRAILBREAKER PALE ALE TALL CAN,4,0.473,15.49,,15.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00627843750109', '00626990360155']",CA,Canada,,,0.05,"This pale ale will likely come across more like a session IPA than most pale ales in the market. Backcountry Brewing kept the malt profile light so that the hops could shine.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,957,4.0,43.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,80.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1810.644,14823.93,0.0946,163.74207188160676,0.40609137055837563
14,bcls,product,20572,0.25577253,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,20572,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,backcountry brewing - widowmaker ipa tall can,BACKCOUNTRY BREWING , WIDOWMAKER IPA TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00627843750116', '00626990360162']",CA,Canada,,,0.067,"Backcountry Brewing's signature IPA is made in the east coast style. This style of IPA is characterized by a light malt profile with a big pulpy body that is there to complement the intense juicy character coming from the hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1298,4.2,71.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,88.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2455.816,22442.42,0.126764,136.39519106370895,0.4467005076142132
15,bcls,product,95003,0.25577253,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,95003,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,balderdash brewing - sneaky weasel craft lager,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER,24,0.355,32.49,True,29.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411482'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,2516,3.6,120.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,102.0,,,True,[],['On Sale'],False,False,2024-01-15 18:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,21436.32,81744.84000000001,0.47711999999999993,68.09607645875253,0.5177664974619289
16,bcls,product,20555,0.25457358,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,20555,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,balderdash brewing - sneaky weasel craft lager,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER,15,0.355,20.99,,20.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990289258'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3885,3.9,311.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,136.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1006,1135,20687.624999999996,81546.15,0.2981999999999999,70.38900067069083,0.6903553299492385
17,bcls,product,47539,0.25577253,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,47539,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,balderdash brewing - sneaky weasel craft lager can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER CAN,8,0.355,11.99,,11.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411611'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,3248,4.1,68.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,165.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,9224.32,38943.520000000004,0.15904,75.38983903420524,0.8375634517766497
18,bcls,product,198948,0.25457358,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,198948,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER TALL CAN,balderdash brewing - sneaky weasel craft lager tall can,BALDERDASH BREWING , SNEAKY WEASEL CRAFT LAGER TALL CAN,1,0.473,2.19,,2.19,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990366850'],CA,Canada,,,0.055999999999999994,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198948.jpeg,10962,3.0,120.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,116.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5185.026,24006.78,0.026487999999999998,82.67894895801874,0.5888324873096447
19,bcls,product,450671,0.25457358,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,450671,BARNSIDE BREWING - PORT GUICHON OAT PORTER TALL CAN,barnside brewing - port guichon oat porter tall can,BARNSIDE BREWING , PORT GUICHON OAT PORTER TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Micro Brew Beer,,,['00696852061407'],CA,Canada,,,0.055999999999999994,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450671.jpeg,213,3.0,2.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,27.0,,,,[],['New Product'],False,False,2024-01-15 18:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,402.996,3576.27,0.10595199999999999,158.46798550286923,0.13705583756345177
20,bcls,product,127282,0.25577253,BARON BOHEMIAN TMAVY LEZAK,127282,BARON BOHEMIAN TMAVY LEZAK,baron bohemian tmavy lezak,,BARON BOHEMIAN TMAVY LEZAK,1,0.5,2.59,,2.59,,,Beer,Import Beer,Dark Lager,Europe Beer,,,['08594010300042'],CZ,Czech Republic,,,0.052000000000000005,"Baron Bohemian Czech Dark Lager pours a dark red brown hue with toasty caramel flavours on the palate and hints of dark chocolate. It is crisp and firmly crafted in the Bohemian style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127282.jpeg,2903,4.2,243.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,126.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1451.5,7518.7699999999995,0.026000000000000002,99.6153846153846,0.6395939086294417
21,bcls,product,676437,0.25457358,BAVARIA ORIGINAL BREW,676437,BAVARIA ORIGINAL BREW,bavaria original brew,,BAVARIA ORIGINAL BREW,6,0.5,16.29,,16.29,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08714800017282'],NL,Netherlands,,,0.05,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,842,3.4,174.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,110.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1007,1188,2526.0,13716.179999999998,0.15000000000000002,108.59999999999998,0.5583756345177665
22,bcls,product,322362,0.25577253,BECKS TALL CAN,322362,BECKS TALL CAN,becks tall can,,BECKS TALL CAN,1,0.5,3.29,,3.29,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00082488000055', '00082488141000']",DE,Germany,,,0.05,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,17639,3.9,181.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,137.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1007,1188,8819.5,58032.31,0.025,131.6,0.6954314720812182
23,bcls,product,150295,0.25577253,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,150295,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,beere brewing company - go easy pale ale tall cans,BEERE BREWING COMPANY , GO EASY PALE ALE TALL CANS,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00627843927990'],CA,Canada,,,0.055,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,776,4.4,55.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,61.0,,,,[],[],False,False,2024-01-15 18:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1468.192,12641.039999999999,0.10406,156.54430136459735,0.3096446700507614
24,bcls,product,49130,0.25577253,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,49130,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,belhaven black scottish stout tall can,,BELHAVEN BLACK SCOTTISH STOUT TALL CAN,4,0.44,12.99,,12.99,,,Beer,Import Beer,Other,Europe Beer,,,['05010549304724'],GB,United Kingdom,,,0.042,"Belhaven Black Scottish Stout really is something completely different. Bursting with roast coffee and chocolate flavours, this is a truly genuine and premium pint. Brewed using pure Scottish water and a unique blend of Scottish triple malts sourced from the finest locally grown barley.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49130.jpeg,113,4.0,66.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,25.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1007,1188,198.88,1467.8700000000001,0.07392,175.7305194805195,0.12690355329949238
25,bcls,product,344146,0.25457358,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",344146,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN","big rock - ""the rock box"" signature 15 pack can",BIG ROCK ," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",15,0.355,27.29,,27.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00064294927962'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,498,4.1,15.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,59.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2651.8499999999995,13590.42,0.26625,102.49765258215963,0.29949238578680204
