,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
53,bcls,product,455546,0.2524045,CARLSBERG CAN 0.0%,,,De-Alcoholized Product,2.3,['Non-Alcoholic Products'],,10.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
No Alcohol.
Carlsberg 0.0 is a refreshing and uniquely characterful Danish alcohol-free pilsner. With a full-bodied taste and perfectly balanced bitterness, it's wonderfully crisp and refreshing. 0.0 pours clear and golden-amber in colour with a light maltiness finish. It's everything you've come to expect from our flagship pilsner, but with zero alcohol.
",,[],,,455546,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455546.jpeg,778,2024-12-18 17:10:01,,6,"['00675325919728', '00675325000013']",False,,0.33,[],CARLSBERG CAN 0.0%,,France,False,,2,2,,,False,92.0,CARLSBERG CAN 0.0%,0.0,De-Alcoholized Beer,False,[],SR,,,FR,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",carlsberg can 0.0%,,,56,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1009,1128,1540.44,8550.22,0.0,inf,0.46938775510204084
54,bcls,product,102035,0.2511637,CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,15.79,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
The full spectrum of aromatic and bittering hops are evident in Category 12 Brewing's very first foray into the venerable West Coast IPA category. They massively dry-hop this IPA in the fermentor to lock in aromas. You can expect a gratifying sensory experience as flavour, mouth feel and delicious aromatics combine perfectly in this latest experiment.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,102035,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102035.jpeg,768,2024-12-18 17:10:01,,4,['00632016228712'],False,,0.473,[],CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,62.0, CHROMATIC IPA TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,category 12 brewing - chromatic ipa tall can,,2024-12-28T00:00:00.000-08:00,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1453.056,12126.72,0.13244,119.22379945635758,0.3163265306122449
55,bcls,product,234334,0.2511637,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.79,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Category 12 Brewing meticulously blended four luscious hop varieties to squeeze the maximum possible tropical fruit juiciness out of their enormous hop additions. You'll find this naturally hazy, double dry-hopped IPA to be a delicious, aromatic, fruity kick to the taste buds that will keep you coming back for more.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,234334,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234334.jpeg,919,2024-12-18 17:10:01,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,62.0, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,category 12 brewing - juicy data hazy ipa tall can,,2024-12-28T00:00:00.000-08:00,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1738.7479999999998,14511.009999999998,0.11352,139.09443269908385,0.3163265306122449
56,bcls,product,457294,0.2524045,CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,,,Domestic - BC Beer,4.5,[],True,11.99,True,False,2024-12-15T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
",2024-12-15T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,457294,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457294.jpeg,694,2024-12-18 17:10:01,,1,['00628113009644'],False,,0.75,[],CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,Porter,Canada,True,,2,2,,,False,41.0, ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,0.09,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,10.07,,False,,,central city - eclipse bourbon barrel aged imperial porter,,2024-12-28T00:00:00.000-08:00,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1135,520.5,8321.06,0.0675,177.62962962962962,0.20918367346938777
57,bcls,product,127109,0.2524045,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],,33.79,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol.
",,[],,,127109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,794,2024-12-18 17:10:01,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,120.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,[],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,33.79,,False,,,central city - red racer session ipa 500 12pk,,,166,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1135,4764.0,26829.26,0.24,140.79166666666666,0.6122448979591837
58,bcls,product,240575,0.2511637,CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,,,Import Beer,3.0,[],,49.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
The taste has a particularly fruity aroma. The pleasant fragrances of dried apricot, sweet apple, and ripe pear, characteristic of Calvados, complement perfectly well with the delicious flavours of chocolate and soft mocha with roasted hazelnut and spicy biscuit, topped with a dash of vanilla and a light floral embrace. The bitterness is present just enough to contrast nicely with the dark caramel, and the ensemble flows into a delightfully long-lasting and warming aftertaste.",,['New Product'],,,240575,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/240575.jpeg,85,2024-12-18 17:10:01,,1,['05410908002368'],False,,0.75,[],CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,Strong Ale,Belgium,False,,2,2,,,False,19.0, CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,0.105,Import Beer,False,['New Product'],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,49.99,,True,,,chimay - calvados barrel fermented grande resereve 2023,,,15,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,63.75,4249.150000000001,0.07875,634.7936507936508,0.09693877551020408
59,bcls,product,681122,0.2524045,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.5,['Featured Products'],True,28.99,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,681122,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,2479,2024-12-18 17:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,119.0, KOKANEE,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]",columbia - kokanee,,2024-12-28T00:00:00.000-08:00,90,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,12680.085000000001,71866.20999999999,0.25575000000000003,113.3528836754643,0.6071428571428571
60,bcls,product,781542,0.2511637,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,64.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,1327,2024-12-18 17:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,88.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,columbia - kokanee can,,,101,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,16959.059999999998,85976.33,0.639,101.39280125195619,0.4489795918367347
61,bcls,product,795450,0.2511637,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.5,[],,16.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,4792,2024-12-18 17:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,186.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,columbia - kokanee can,,,99,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,13609.279999999999,78061.68,0.142,114.71830985915493,0.9489795918367347
62,bcls,product,906578,0.2524045,COORS LIGHT,,,Domestic - BC Beer,2.1,[],True,27.49,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,906578,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2654,2024-12-18 17:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,144.0,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,25.49,,False,,,coors light,,2024-12-28T00:00:00.000-08:00,266,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,10860.168000000001,72958.45999999999,0.16368000000000002,167.94965786901267,0.7346938775510204
63,bcls,product,236495,0.2511637,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,['Featured Products'],True,64.79,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,236495,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,2608,2024-12-18 17:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,117.0, CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,57.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]",coors light - can,,2024-12-28T00:00:00.000-08:00,129,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,33330.24,168972.32,0.5112,126.74100156494524,0.5969387755102041
64,bcls,product,906644,0.2524045,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,['For a splash of merry...'],,45.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,['For a splash of merry...'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6040,2024-12-18 17:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,167.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,45.99,,False,"[{'urlAlias': '/promotion/holidays', 'name': 'For a splash of merry...', 'promoCode': '2024GITANDENTERT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/holidays', 'name': 'For a splash of merry...', 'promoCode': '2024GITANDENTERT', 'published': True, 'shortName': ''}]",coors light - can,,,391,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,51460.799999999996,277779.60000000003,0.3408,134.94718309859155,0.8520408163265306
65,bcls,product,929620,0.2524045,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,['Top Beers and Coolers'],True,29.99,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,929620,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,10048,2024-12-18 17:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,185.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",coors light - can,,2024-12-28T00:00:00.000-08:00,270,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,53505.59999999999,301339.51999999996,0.21299999999999997,140.7981220657277,0.9438775510204082
66,bcls,product,683748,0.2524045,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,['Top Beers and Coolers'],,15.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4810,2024-12-18 17:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,182.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",coors light - can,,,102,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,13660.4,75949.9,0.11359999999999999,138.99647887323943,0.9285714285714286
67,bcls,product,127548,0.2511637,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,4409,2024-12-18 17:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,133.0, TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,coors light - tall can,,,13,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,3130.39,17591.91,0.028399999999999998,140.49295774647888,0.6785714285714286
68,bcls,product,111939,0.2511637,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,16.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1495,2024-12-18 17:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,87.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,coors original - can,,,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,4245.8,25101.05,0.142,118.23943661971832,0.44387755102040816
69,bcls,product,111933,0.2524045,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,['Top Beers and Coolers'],,30.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4631,2024-12-18 17:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",coors original - can,,,53,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,24660.074999999997,143514.69,0.26625,116.3943661971831,0.9387755102040817
70,bcls,product,111958,0.2524045,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,46.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1110,2024-12-18 17:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,64.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,9457.199999999999,52158.9,0.426,110.30516431924883,0.32653061224489793
71,bcls,product,376001,0.2524045,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.5,['Non-Alcoholic Products'],,11.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
No Alcohol.
",,[],,,376001,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2871,2024-12-18 17:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,196.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,91,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1009,1128,5684.58,34423.29,0.00019800000000000002,60555.555555555555,1.0
72,bcls,product,44143,0.2524045,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,['Top Beers and Coolers'],,31.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,7875,2024-12-18 17:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,195.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",corona 12 bottle,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,31185.0,247983.75,0.18216,172.87000439174352,0.9948979591836735
73,bcls,product,44186,0.2524045,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2591,2024-12-18 17:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,150.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona 12 can,,,29,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,11037.66,81590.59,0.19596,160.69606042049398,0.7653061224489796
