,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
38,bcls,product,102114,0.25213426,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,931,2024-12-28 19:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,105.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - primetime ipa can,,,118,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1983.03,13490.19,0.1065,136.05633802816902,0.5384615384615384
39,bcls,product,409546,0.25213426,BRIDGE BREWING - PRIMETIME TROPICAL CAN,,,Domestic - BC Beer,4.4,[],True,14.49,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Bridge Brewing took your favourite low cal and low carb craft beer and added a little mango and pineapple to the mix. Tropical PrimeTime is an exciting addition to the PrimeTime family that still holds to the name of No Compromises. Refreshing and easy-drinking, this brew is sure to be one of your new favourites!
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,409546,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/409546.jpeg,80,2024-12-28 19:10:01,,6,['00659153590861'],False,,0.355,[],BRIDGE BREWING - PRIMETIME TROPICAL CAN,Pale Ale,Canada,True,,2,2,,,False,8.0, PRIMETIME TROPICAL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.07,,False,,,bridge brewing - primetime tropical can,,2024-12-28T00:00:00.000-08:00,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,170.39999999999998,1159.2,0.1065,136.05633802816902,0.041025641025641026
40,bcls,product,273222,0.25213426,BRIDGE BREWING - THE GRINCH TALL CAN,,,Domestic - BC Beer,4.8,[],True,4.49,True,False,2024-12-15T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
",2024-12-15T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,273222,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273222.jpeg,2621,2024-12-28 19:10:01,,1,['00659153591233'],False,,0.473,[],BRIDGE BREWING - THE GRINCH TALL CAN,Stout,Canada,True,,2,2,,,False,71.0, THE GRINCH TALL CAN,0.065,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,3.87,,False,,,bridge brewing - the grinch tall can,,2024-12-28T00:00:00.000-08:00,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1239.733,11768.29,0.030744999999999998,146.0400065051228,0.3641025641025641
41,bcls,product,354835,0.25213426,BRIDGE BREWING - TWO PLUMBS UP PLUM PORTER TALL CAN,,,Domestic - BC Beer,0.0,[],,14.49,False,False,,,False,,['New Product'],,,354835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354835.jpeg,832,2024-12-28 19:10:01,,4,['00659153591356'],False,,0.473,[],BRIDGE BREWING - TWO PLUMBS UP PLUM PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,52.0, TWO PLUMBS UP PLUM PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,True,,,bridge brewing - two plumbs up plum porter tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1574.144,12055.68,0.10595199999999999,136.7600422832981,0.26666666666666666
42,bcls,product,298935,0.25213426,BRIDGE BREWING - WUNDERBAR KOLSCH TALL CAN,,,Domestic - BC Beer,3.6,[],,14.49,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,['New Product'],,,298935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298935.jpeg,1003,2024-12-28 19:10:01,,4,['00641061556688'],False,,0.473,[],BRIDGE BREWING - WUNDERBAR KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,65.0, WUNDERBAR KOLSCH TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,True,,,bridge brewing - wunderbar kolsch tall can,,,9,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1897.676,14533.47,0.0946,153.17124735729388,0.3333333333333333
43,bcls,product,34033,0.25213426,BRIO TALL CAN,,,Import Beer,4.1,[],True,2.79,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,34033,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,8674,2024-12-28 19:10:01,,1,"['05690541006781', '05690541006798']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,117.0,BRIO TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,IS,,Europe Beer,,False,False,0,2.59,,False,,,brio tall can,,2024-12-28T00:00:00.000-08:00,500,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,4337.0,24200.46,0.024,116.25,0.6
44,bcls,product,269173,0.2508932,CAMP BEER CO. - RASPBERRY SUNSET TALL CAN,,,Domestic - BC Beer,3.5,[],,16.29,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
",,[],,,269173,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/269173.jpeg,156,2024-12-28 19:10:01,,4,"['00696852108041', '00696852152006']",False,,0.473,[],CAMP BEER CO. - RASPBERRY SUNSET TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,16.0, RASPBERRY SUNSET TALL CAN,0.043,Domestic Beer,False,[],ST,BC Craft Beer,CAMP BEER CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,camp beer co. - raspberry sunset tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",False,1000,1006,1133,295.152,2541.24,0.08135599999999998,200.23108314076407,0.08205128205128205
45,bcls,product,772756,0.25213426,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.3,[],True,14.79,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,772756,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,759,2024-12-28 19:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,74.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,cannery brewing - naramata nut brown ale 6 cans,,2024-12-28T00:00:00.000-08:00,305,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1616.6699999999998,11225.609999999999,0.11714999999999999,126.24839948783611,0.37948717948717947
46,bcls,product,328419,0.25213426,CARIB LAGER,,,Import Beer,4.1,[],True,17.29,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,328419,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,175,2024-12-28 19:10:01,,6,"['00798713110085', '00798713110078']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,24.0,CARIB LAGER,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,carib lager,,2024-12-28T00:00:00.000-08:00,102,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1191,346.5,3025.75,0.10296000000000001,167.9292929292929,0.12307692307692308
47,bcls,product,903393,0.2508932,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.2,[],,9.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,3517,2024-12-28 19:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,146.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,carling - extra old stock can,,,135,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,7491.21,32672.929999999997,0.120345,77.19473181270514,0.7487179487179487
48,bcls,product,680876,0.25213426,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,['Top Beers and Coolers'],,21.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,4175,2024-12-28 19:10:01,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,167.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",carling - extra old stock can,,,263,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,22231.874999999996,89720.75,0.3008625,71.42797789687981,0.8564102564102564
49,bcls,product,417259,0.2508932,CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,,,Import Beer,4.6,[],True,4.09,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
A deep black colour with a reddish hue when held to the light. It pours with a thick fluffy head that is almost tan in colour. A rich and complex coffee aroma with light liquorice notes. The carbonation accentuates and intensifies the roast aroma. A generous addition of Fuggles hops lead to a tart bitterness which mingles with the roast espresso flavours on the tongue. Excellent with seafood particularly shellfish and smoked salmon. It also pairs well with strong flavoured cheeses and dry cured meats such as Parma ham.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,417259,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417259.jpeg,1299,2024-12-28 19:10:01,,1,"['05391500602210', '05391500602876']",False,,0.44,[],CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,Stout,Ireland,False,,2,2,,,False,39.0, O'HARA'S IRISH STOUT NITRO CAN,0.043,Import Beer,False,['On Sale'],SR,,CARLOW BREWING ,IE,,Europe Beer,,False,False,0,3.79,,False,,,carlow brewing - oharas irish stout nitro can,,2024-12-28T00:00:00.000-08:00,44,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,571.5600000000001,5312.91,0.01892,216.17336152219872,0.2
50,bcls,product,479857,0.2508932,CARLSBERG,,,Import Beer,4.0,[],,15.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
At Carlsberg, the pursuit of better beer is in their DNA. More than 100 years after founder J.C. Jacobsen mastered the art of brewing great Pilsner, they're still looking for ways to improve their beer. Their perfectly balanced Danish Pilsner is wonderfully crisp and refreshing, with a full flavour and a distinctive hoppy aroma. Skål!
",,[],,,479857,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479857.jpeg,11,2024-12-28 19:10:01,,6,"['05740700997754', '05740700997853']",False,,0.33,[],CARLSBERG,Pilsner,Denmark,False,,2,2,,,False,5.0,CARLSBERG,0.05,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,15.49,,False,,,carlsberg,,,170,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,21.78,170.39000000000001,0.099,156.46464646464645,0.02564102564102564
51,bcls,product,307482,0.2508932,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,4.5,[],,10.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A refreshing and uniquely characterful Danish premium pilsner with a malty backbone and balanced bitterness. Bottom fermented lager beer: the ?rst of its kind using pure yeast. 
",,[],,,307482,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307482.jpeg,1416,2024-12-28 19:10:01,,4,['00675325922131'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,103.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SH,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.79,,False,,,carlsberg - pilsner tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,2679.0719999999997,15278.64,0.0946,114.05919661733614,0.5282051282051282
52,bcls,product,359196,0.2508932,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.1,[],,2.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Carlsberg is a perfectly balanced pilsner - bright straw in colour with light yeasty, mild hops, with citrus aromas and flavours. Light-bodied and refreshingly crisp, it is a perfect match for Indian cuisine, lemon and pepper chicken wings or a veal sandwich.
",,[],,,359196,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359196.jpeg,11000,2024-12-28 19:10:01,,1,['00675325922117'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,144.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,carlsberg - pilsner tall can,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,5203.0,30690.0,0.02365,117.97040169133192,0.7384615384615385
53,bcls,product,455546,0.25213426,CARLSBERG CAN 0.0%,,,De-Alcoholized Product,2.3,[],,10.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
No Alcohol.
Carlsberg 0.0 is a refreshing and uniquely characterful Danish alcohol-free pilsner. With a full-bodied taste and perfectly balanced bitterness, it's wonderfully crisp and refreshing. 0.0 pours clear and golden-amber in colour with a light maltiness finish. It's everything you've come to expect from our flagship pilsner, but with zero alcohol.
",,[],,,455546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455546.jpeg,653,2024-12-28 19:10:01,,6,"['00675325919728', '00675325000013']",False,,0.33,[],CARLSBERG CAN 0.0%,,France,False,,2,2,,,False,85.0,CARLSBERG CAN 0.0%,0.0,De-Alcoholized Beer,False,[],SR,,,FR,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,False,,,carlsberg can 0.0%,,,58,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1009,1128,1292.94,7176.47,0.0,inf,0.4358974358974359
54,bcls,product,102035,0.2508932,CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,,,Domestic - BC Beer,4.1,[],True,15.79,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
The full spectrum of aromatic and bittering hops are evident in Category 12 Brewing's very first foray into the venerable West Coast IPA category. They massively dry-hop this IPA in the fermentor to lock in aromas. You can expect a gratifying sensory experience as flavour, mouth feel and delicious aromatics combine perfectly in this latest experiment.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,102035,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102035.jpeg,623,2024-12-28 19:10:01,,4,['00632016228712'],False,,0.473,[],CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,57.0, CHROMATIC IPA TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,category 12 brewing - chromatic ipa tall can,,2024-12-28T00:00:00.000-08:00,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1178.716,9837.17,0.13244,119.22379945635758,0.2923076923076923
55,bcls,product,234334,0.2508932,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.79,True,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Category 12 Brewing meticulously blended four luscious hop varieties to squeeze the maximum possible tropical fruit juiciness out of their enormous hop additions. You'll find this naturally hazy, double dry-hopped IPA to be a delicious, aromatic, fruity kick to the taste buds that will keep you coming back for more.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,234334,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234334.jpeg,739,2024-12-28 19:10:01,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,category 12 brewing - juicy data hazy ipa tall can,,2024-12-28T00:00:00.000-08:00,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1398.1879999999999,11668.81,0.11352,139.09443269908385,0.28717948717948716
56,bcls,product,457294,0.25213426,CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,,,Domestic - BC Beer,4.5,[],True,11.99,True,False,2024-12-15T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
",2024-12-15T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,457294,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457294.jpeg,365,2024-12-28 19:10:01,,1,['00628113009644'],False,,0.75,[],CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,Porter,Canada,True,,2,2,,,False,30.0, ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,0.09,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,10.07,,False,,,central city - eclipse bourbon barrel aged imperial porter,,2024-12-28T00:00:00.000-08:00,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1135,273.75,4376.35,0.0675,177.62962962962962,0.15384615384615385
57,bcls,product,127109,0.25213426,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],,33.79,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol.
",,[],,,127109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,710,2024-12-28 19:10:01,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,120.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,[],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,33.79,,False,,,central city - red racer session ipa 500 12pk,,,166,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1135,4260.0,23990.899999999998,0.24,140.79166666666666,0.6153846153846154
58,bcls,product,240575,0.2508932,CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,,,Import Beer,3.1,[],,49.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
The taste has a particularly fruity aroma. The pleasant fragrances of dried apricot, sweet apple, and ripe pear, characteristic of Calvados, complement perfectly well with the delicious flavours of chocolate and soft mocha with roasted hazelnut and spicy biscuit, topped with a dash of vanilla and a light floral embrace. The bitterness is present just enough to contrast nicely with the dark caramel, and the ensemble flows into a delightfully long-lasting and warming aftertaste.",,['New Product'],,,240575,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/240575.jpeg,39,2024-12-28 19:10:01,,1,['05410908002368'],False,,0.75,[],CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,Strong Ale,Belgium,False,,2,2,,,False,13.0, CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,0.105,Import Beer,False,['New Product'],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,49.99,,True,,,chimay - calvados barrel fermented grande resereve 2023,,,16,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,29.25,1949.6100000000001,0.07875,634.7936507936508,0.06666666666666667
59,bcls,product,681122,0.25213426,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.5,['Featured Products'],True,28.99,False,False,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,681122,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1919,2024-12-28 19:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,111.0, KOKANEE,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]",columbia - kokanee,,2024-12-28T00:00:00.000-08:00,90,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,9815.685000000001,55631.81,0.25575000000000003,113.3528836754643,0.5692307692307692
